replicon	mean_prob	sd_prob
NZ_CP022285	0.057421706755763954	0.010589087902979102
NZ_CP022284	0.009116295676107552	0.003197488345375191
NZ_CP027182	0.4736942651761182	0.03212060135201181
NZ_CP027180	0.022792988657081382	0.007974420948579159
NZ_CP027179	0.05435593890024025	0.010924807677567355
NZ_CP027181	0.010076151750035157	0.001447344611162758
NZ_CP023033	0.0021009590318698695	0.0010895980290476191
NZ_CP023032	0.03786313294793116	0.009562590801621659
NZ_CP023021	0.0631556550052755	0.021458170921024654
NZ_CP023025	0.878428091547266	0.018176289552168278
NZ_CP023024	0.03258136172134412	0.009580055112805354
NZ_CP023023	0.010076151750035157	0.001447344611162758
NZ_CP023028	0.0732265276389146	0.03829039785796513
NZ_CP023027	0.06777321060120538	0.033627855086596686
NZ_CP023030	0.003408933322177538	0.0011998676339483876
NZ_CP023035	0.06777321060120538	0.033627855086596686
NZ_CP027185	0.4668883430050324	0.031107713796539278
NZ_CP027184	0.04699882443013922	0.009291112163133398
NZ_CP027186	0.016114869858176683	0.005951781323467581
NZ_CP027187	0.010076151750035157	0.001447344611162758
NZ_CP033753	0.05863236629324989	0.025843896113461714
NZ_CP033752	0.027069110343818707	0.009161720469917053
NZ_CP033751	0.010353244948256722	0.0015110411089997993
NZ_CP033769	0.04478103759757949	0.01349889822527072
NZ_CP033770	0.010076151750035157	0.001447344611162758
NZ_CP033872	0.11713547061146767	0.03316795286931878
NZ_CP033871	0.009664268364938926	0.0014651591571354652
NZ_CP033870	0.010145447105682616	0.0014802144326658462
NZ_CP039342	0.9560052224875341	0.02499923871418837
NZ_CP039519	0.9115206252757865	0.0167727460878233
NZ_CP039521	0.010221477017690932	0.001479186911100986
NZ_CP039344	0.9552114292455456	0.02604623059666183
NZ_CP039994	0.00294020956578475	0.001909787543488878
NZ_CP039995	0.010221477017690932	0.001479186911100986
NZ_CP039931	0.14161019729757277	0.02228075110296988
NZ_CP039932	0.9560052224875341	0.02499923871418837
NZ_CP039933	0.17869057614965472	0.08590705628533617
NZ_CP034093	0.8773030024419405	0.02368827129004739
NZ_CP034094	0.012271978635828663	0.005767947745107019
NZ_CP034097	0.010028733748135522	0.0014712984936389047
NZ_CP034095	0.010341880403011847	0.0015049029732188345
NZ_CP034096	0.009953076774164148	0.0014173538129952888
NZ_CP031445	0.9067404264602349	0.017203689688681523
NZ_CP031446	0.010103277198362558	0.003427339464843819
NZ_CP028139	0.4029941842189885	0.03141041987560808
NZ_CP038263	0.15693939887494737	0.01899133188303254
NZ_CP038264	0.03410925256171173	0.009991190590448982
NZ_CP038265	0.08039176281607698	0.040573438066474864
NZ_CP038259	0.037113030728735834	0.006463870779477234
NZ_CP038260	0.01839154043758828	0.002693441267505849
NZ_CP038261	0.0332319483910546	0.008132155693992798
NZ_CP038501	0.19363169671297828	0.029648263308546405
NZ_CP038502	0.05146612169244153	0.010984093638741692
NZ_CP038503	0.01119745483574118	0.004525397894946937
NZ_CP038645	0.9229472019964453	0.01396611012206952
NZ_CP038646	0.005163812568254798	0.0014500273609852736
NZ_CP038647	0.010221477017690932	0.001479186911100986
NZ_CP038648	0.010028733748135522	0.0014712984936389047
NZ_CP038649	0.010341880403011847	0.0015049029732188345
NZ_CP038650	0.010341880403011847	0.0015049029732188345
NZ_CP038651	0.010221477017690932	0.001479186911100986
NZ_CP038652	0.010106106059149713	0.0014629689526817905
NZ_CP040048	0.456737003817747	0.023303661808948342
NZ_CP040049	0.00119839491304556	1.3559351597837855e-4
NZ_CP040051	0.017228387785942934	0.00579049178966345
NZ_CP040052	0.010551489071759469	0.0015306605504825136
NZ_CP040081	0.03258136172134412	0.009580055112805354
NZ_CP040082	0.22939661598261674	0.06610583185969636
NZ_CP040083	0.12708800908940207	0.04576220993799701
NZ_CP040085	0.001065433675942491	2.1297068568174084e-4
NZ_CP040086	0.010103277198362558	0.003427339464843819
NZ_CP040088	0.009612921945972698	0.0028619479184500973
NZ_CP040260	0.07758011803160815	0.01540207017705598
NZ_CP040261	0.00119839491304556	1.3559351597837855e-4
NZ_CP040262	0.004623851504211485	0.0011366358960880714
NZ_CP040426	0.9276566244377228	0.012096008488664602
NZ_CP040427	0.025374354648005238	0.010587166219072127
NZ_CP041590	0.8078618738793373	0.030633485470209113
NZ_CP041589	0.025374354648005238	0.010587166219072127
NZ_CP041588	0.010076151750035157	0.001447344611162758
NZ_CP019115	0.009068406639866763	0.002250927658331805
NZ_CP042842	0.007722172205975532	0.005156004300758374
NZ_CP067103	0.025374354648005238	0.010587166219072127
NZ_CP043954	0.015531729227323184	0.0034500488914105095
NZ_CP044357	0.19678609661722754	0.027240909413587484
NZ_CP044358	0.009665552768449567	0.0015239339055995306
NZ_CP032741	0.039833225023531024	0.013281047883592875
NZ_CP032742	0.008798896553367205	0.0015153620509089842
NZ_CP042557	0.027788290750670182	0.006070856488523648
NZ_CP042558	0.03101423739697426	0.008082830813258748
NZ_CP042559	0.010353244948256722	0.0015110411089997993
NZ_CP042560	0.010028733748135522	0.0014712984936389047
NZ_CP042561	0.010076151750035157	0.001447344611162758
NZ_CP042562	0.010076151750035157	0.001447344611162758
NZ_CP042563	0.010076151750035157	0.001447344611162758
NZ_CP042564	0.009953076774164148	0.0014173538129952888
NZ_CP042565	0.009795429354447676	0.0013918391457067851
NZ_CP045109	0.010103277198362558	0.003427339464843819
NZ_CP045108	0.009945772339231256	0.001463719660076596
NZ_CP033245	0.0021009590318698695	0.0010895980290476191
NZ_CP033244	0.025374354648005238	0.010587166219072127
NZ_CP046537	0.9201381908450048	0.016731309365981547
NZ_CP046655	0.010103277198362558	0.003427339464843819
NZ_CP049364	0.041740938781004204	0.008133618847629852
NZ_CP049365	0.010076151750035157	0.001447344611162758
NZ_CP050905	0.9285573516772261	0.013311832192562873
NZ_CP050906	0.010353244948256722	0.0015110411089997993
NZ_CP050908	0.9285573516772261	0.013311832192562873
NZ_CP050909	0.003584021810978894	0.00265859088474751
NZ_CP050910	0.010353244948256722	0.0015110411089997993
NZ_CP050912	0.003584021810978894	0.00265859088474751
NZ_CP050913	0.010353244948256722	0.0015110411089997993
NZ_CP050915	0.0020145799905456926	4.631151481853742e-4
NZ_CP050917	0.003584021810978894	0.00265859088474751
NZ_CP050918	0.010353244948256722	0.0015110411089997993
NZ_CP051863	0.03927371171292215	0.010237466633554786
NZ_CP051864	0.0016772806271358105	3.6719815058173274e-4
NZ_CP051865	0.001849264732946736	4.247226337615726e-4
NZ_CP051870	0.11301962773082087	0.010612686871467717
NZ_CP051871	0.010551489071759469	0.0015306605504825136
NZ_CP051872	0.010028733748135522	0.0014712984936389047
NZ_CP051873	0.4747263970241724	0.05451268806525384
NZ_CP051874	0.010032007919777115	0.001440378152610406
NZ_CP051876	0.11301962773082087	0.010612686871467717
NZ_CP051877	0.010551489071759469	0.0015306605504825136
NZ_CP051878	0.010145447105682616	0.0014802144326658462
NZ_CP051879	0.010032007919777115	0.001440378152610406
NZ_CP051867	0.11560443829810307	0.01875996866154308
NZ_CP051868	0.010145447105682616	0.0014802144326658462
NZ_CP050386	0.051817459169338796	0.010847178356664135
NZ_CP050387	0.015531729227323184	0.0034500488914105095
NZ_CP050389	0.00119839491304556	1.3559351597837855e-4
NZ_CP050391	0.010353244948256722	0.0015110411089997993
NZ_CP050392	0.002409925524703542	0.0011585847089788887
NZ_CP050393	0.010353244948256722	0.0015110411089997993
NZ_CP050394	0.7706015936948072	0.10907414367537811
NZ_CP050395	0.009953076774164148	0.0014173538129952888
NZ_CP050396	0.009795429354447676	0.0013918391457067851
NZ_CP050397	0.009795429354447676	0.0013918391457067851
NZ_CP050398	0.009795429354447676	0.0013918391457067851
NZ_CP050402	0.010353244948256722	0.0015110411089997993
NZ_CP050404	0.10297402574978258	0.036574700927602045
NZ_CP050405	0.0026817846040835293	8.929458970039905e-4
NZ_CP050406	0.002952727146405077	8.217920579715814e-4
NZ_CP050407	0.010551489071759469	0.0015306605504825136
NZ_CP050408	0.010076151750035157	0.001447344611162758
NZ_CP050409	0.009985184002029834	0.001416102325188207
NZ_CP050422	0.010353244948256722	0.0015110411089997993
NZ_CP050423	0.010551489071759469	0.0015306605504825136
NZ_CP050411	0.010353244948256722	0.0015110411089997993
NZ_CP050413	0.0027090076265927883	0.0011325601219796316
NZ_CP050414	0.010353244948256722	0.0015110411089997993
NZ_CP050416	0.06113139943653375	0.012196234140772496
NZ_CP050417	0.9697942861073591	0.006452167009693966
NZ_CP050418	0.0012225885416968037	3.56289634875773e-4
NZ_CP050419	0.015531729227323184	0.0034500488914105095
NZ_CP050420	0.009795429354447676	0.0013918391457067851
NZ_CP050426	0.061557438936686505	0.012338793330869282
NZ_CP050427	0.0012225885416968037	3.56289634875773e-4
NZ_CP050428	0.010145447105682616	0.0014802144326658462
NZ_CP050429	0.015531729227323184	0.0034500488914105095
NZ_CP050430	0.009795429354447676	0.0013918391457067851
NZ_CP050433	0.045313428080783605	0.00981325799735728
NZ_CP050434	0.025374354648005238	0.010587166219072127
NZ_CP050435	0.015531729227323184	0.0034500488914105095
NZ_CP050524	0.010353244948256722	0.0015110411089997993
NZ_CP050527	0.010353244948256722	0.0015110411089997993
NZ_CP050528	0.010551489071759469	0.0015306605504825136
NZ_CP051475	0.010353244948256722	0.0015110411089997993
NZ_CP051476	0.614597734575113	0.07526307296806972
NZ_CP048828	0.011666033347525681	0.003366099345482249
NZ_CP041149	0.23944906368482421	0.049616720054891636
NZ_CP056785	0.010353244948256722	0.0015110411089997993
NZ_CP046899	0.07173197629043293	0.012400318772479364
NZ_CP046900	0.019276468350157228	0.009378868696843356
NZ_CP046901	0.010353244948256722	0.0015110411089997993
NZ_CP044518	0.010076151750035157	0.001447344611162758
NZ_CP044520	0.03294698022649635	0.011140113573889837
NZ_CP044521	0.07924748618530891	0.014996504374732086
NZ_CP053216	0.021046245521097788	0.004230935135546805
NZ_CP053217	0.010106106059149713	0.0014629689526817905
NZ_CP053219	0.0696666322586466	0.008928945177081885
NZ_CP053220	0.05242733672529558	0.01669554625720925
NZ_CP053221	0.010353244948256722	0.0015110411089997993
NZ_CP059387	0.8699524840617253	0.020435526884042963
NZ_CP059388	0.010551489071759469	0.0015306605504825136
NZ_CP059389	0.010341880403011847	0.0015049029732188345
NZ_CP059390	0.010076151750035157	0.001447344611162758
NZ_AP022239	0.8606890476720243	0.025864427246709256
NZ_AP022240	0.010145447105682616	0.0014802144326658462
NZ_CP059478	0.026712879301382195	0.005010544694775119
NZ_CP047974	0.8845092700178692	0.018171695341383187
NZ_CP047975	0.018108621951421888	0.0045507265766891545
NZ_CP047976	0.009945772339231256	0.001463719660076596
NZ_CP059042	0.009762632050081469	0.001448299647823426
NZ_CP061518	0.9285573516772261	0.013311832192562873
NZ_CP061515	0.9285573516772261	0.013311832192562873
NZ_CP061516	0.008856116560482099	0.0020878171327600617
NZ_CP061526	0.0010084837300533267	9.380959175492148e-5
NZ_CP061524	0.9285573516772261	0.013311832192562873
NZ_CP061522	0.9285573516772261	0.013311832192562873
NZ_CP061520	0.9285573516772261	0.013311832192562873
NZ_CP059301	0.03317019951756059	0.00784290010017869
NZ_CP059303	0.009762632050081469	0.001448299647823426
NZ_CP059304	0.010353244948256722	0.0015110411089997993
NZ_CP059302	0.010221477017690932	0.001479186911100986
NZ_CP062920	0.9458234776086049	0.01080189896100591
NZ_CP062921	0.009337986166826793	0.006132535963319552
NZ_CP062922	0.009945772339231256	0.001463719660076596
NZ_CP062923	0.009953076774164148	0.0014173538129952888
NZ_CP060012	0.010353244948256722	0.0015110411089997993
NZ_CP060014	0.010353244948256722	0.0015110411089997993
NZ_CP065433	0.010103277198362558	0.003427339464843819
NZ_CP065434	0.010353244948256722	0.0015110411089997993
NZ_CP066017	0.009945772339231256	0.001463719660076596
NZ_CP066230	0.004231223714868043	0.001492279500115647
NZ_CP066231	0.010145447105682616	0.0014802144326658462
NZ_CP066233	0.004218223755055589	0.0015438851281349667
NZ_CP066234	0.009985184002029834	0.001416102325188207
NZ_CP066238	0.004218223755055589	0.0015438851281349667
NZ_CP066240	0.010353244948256722	0.0015110411089997993
NZ_CP066236	0.004218223755055589	0.0015438851281349667
NZ_CP092030	0.019276468350157228	0.009378868696843356
NZ_CP092029	0.019276468350157228	0.009378868696843356
NZ_CP059731	0.034165351511501366	0.015866156500482505
NZ_CP059730	0.010353244948256722	0.0015110411089997993
NZ_CP069841	0.0022508666277971114	0.0012171298316276298
NZ_CP069842	0.00119839491304556	1.3559351597837855e-4
NZ_CP069852	0.010353244948256722	0.0015110411089997993
NZ_CP070365	0.06912920292907257	0.014393403005498915
NZ_CP070364	0.010145447105682616	0.0014802144326658462
NZ_CP070363	0.009985184002029834	0.001416102325188207
NZ_CP070361	0.08390663466472674	0.010779508181835257
NZ_CP070360	0.010353244948256722	0.0015110411089997993
NZ_CP070359	0.009985184002029834	0.001416102325188207
NZ_CP082219	0.004588278991939478	0.002529842119369421
NZ_CP082222	0.003726619930666836	0.00164144103471189
NZ_CP082221	0.004197026224171791	0.00240198621296182
NZ_CP082891	0.9301339503614365	0.012861172755955599
NZ_CP082892	0.003726619930666836	0.00164144103471189
NZ_CP082893	0.010103277198362558	0.003427339464843819
NZ_CP082220	0.004588278991939478	0.002529842119369421
NZ_CP082888	0.836143775236225	0.024862108888555372
NZ_CP082889	0.004080933558448692	0.0018735554723451802
NZ_CP082890	0.010103277198362558	0.003427339464843819
NZ_CP082226	0.026025121597460378	0.007741838380107627
NZ_CP082225	0.004834464989694768	0.00237309720097551
NZ_CP082894	0.9121273940364101	0.017482255875982265
NZ_CP082895	0.004588278991939478	0.002529842119369421
NZ_CP082228	0.0053462566539355955	0.0028911375669359494
NZ_CP072123	0.008542528040090508	0.0020583017064676056
NZ_CP072124	0.09442285588123472	0.04261171006922865
NZ_CP072125	0.015531729227323184	0.0034500488914105095
NZ_CP072126	0.010551489071759469	0.0015306605504825136
NZ_CP072271	0.008564669457413033	0.002072743350382769
NZ_CP072272	0.00473487599012077	0.001376121408358658
NZ_CP072273	0.015531729227323184	0.0034500488914105095
NZ_CP072274	0.010551489071759469	0.0015306605504825136
NZ_CP072276	0.008542528040090508	0.0020583017064676056
NZ_CP072277	0.00473487599012077	0.001376121408358658
NZ_CP072278	0.015531729227323184	0.0034500488914105095
NZ_CP072279	0.010551489071759469	0.0015306605504825136
NZ_CP072281	0.008542528040090508	0.0020583017064676056
NZ_CP072282	0.09442285588123472	0.04261171006922865
NZ_CP072283	0.015531729227323184	0.0034500488914105095
NZ_CP072284	0.010551489071759469	0.0015306605504825136
NZ_CP072286	0.008542528040090508	0.0020583017064676056
NZ_CP072287	0.09442285588123472	0.04261171006922865
NZ_CP072288	0.015531729227323184	0.0034500488914105095
NZ_CP072289	0.010551489071759469	0.0015306605504825136
NZ_CP072291	0.008542528040090508	0.0020583017064676056
NZ_CP072292	0.00473487599012077	0.001376121408358658
NZ_CP072293	0.015531729227323184	0.0034500488914105095
NZ_CP072294	0.010551489071759469	0.0015306605504825136
NZ_CP072296	0.008542528040090508	0.0020583017064676056
NZ_CP072297	0.09442285588123472	0.04261171006922865
NZ_CP072298	0.015531729227323184	0.0034500488914105095
NZ_CP072299	0.010551489071759469	0.0015306605504825136
NZ_CP072301	0.008542528040090508	0.0020583017064676056
NZ_CP072302	0.0066564241259486345	0.004495575918820483
NZ_CP072303	0.015531729227323184	0.0034500488914105095
NZ_CP072304	0.010551489071759469	0.0015306605504825136
NZ_CP072306	0.9596111575707089	0.02503883772381021
NZ_CP072307	0.010341880403011847	0.0015049029732188345
NZ_CP072399	0.008542528040090508	0.0020583017064676056
NZ_CP072400	0.09442285588123472	0.04261171006922865
NZ_CP072401	0.015531729227323184	0.0034500488914105095
NZ_CP072402	0.010551489071759469	0.0015306605504825136
NZ_CP072527	0.8858060645686077	0.019189701084214146
NZ_CP072528	0.02718751618203285	0.007606994694818145
NZ_CP072529	0.03258136172134412	0.009580055112805354
NZ_CP073061	0.09583199923935656	0.01659389741647002
NZ_CP075322	0.9285573516772261	0.013311832192562873
NZ_CP071765	0.010353244948256722	0.0015110411089997993
NZ_CP071764	0.009795429354447676	0.0013918391457067851
NZ_CP048851	0.06431336313284589	0.013242184660467506
NZ_CP048850	0.009795429354447676	0.0013918391457067851
NZ_CP048135	0.05470866377578451	0.010168138143121485
NZ_CP048134	0.0022508666277971114	0.0012171298316276298
NZ_CP048133	0.010353244948256722	0.0015110411089997993
NZ_CP048132	0.010076151750035157	0.001447344611162758
NZ_CP049315	0.010145447105682616	0.0014802144326658462
NZ_CP060995	0.015380328998902315	0.006716857920519105
NZ_CP060996	0.00119839491304556	1.3559351597837855e-4
NZ_CP079932	0.0892813436756976	0.01636835319301806
NZ_CP079933	0.04966406569622665	0.017962329372167535
NZ_CP079934	0.009876291942279534	0.0014536312715603805
NZ_CP077802	0.07329492545986083	0.014542081302982842
NZ_CP080456	0.010353244948256722	0.0015110411089997993
NZ_CP080455	0.017581391721571176	0.004489507970273361
NZ_CP080454	0.010106106059149713	0.0014629689526817905
NZ_CP080453	0.009985184002029834	0.001416102325188207
NZ_AP024803	0.1216120680790646	0.033400698949468885
NZ_AP024804	0.009945772339231256	0.001463719660076596
NZ_AP024805	0.009715019697143027	0.0014501124047475076
NZ_AP024806	0.0014290943044818713	2.5186068879126997e-4
NZ_AP024807	0.038032339819966295	0.021240619623255786
NZ_AP024808	0.010106106059149713	0.0014629689526817905
NZ_AP024809	0.010032007919777115	0.001440378152610406
NZ_AP024810	0.009953076774164148	0.0014173538129952888
NZ_AP024811	0.009985184002029834	0.001416102325188207
NZ_AP024812	0.010106106059149713	0.0014629689526817905
NZ_AP024813	0.009795429354447676	0.0013918391457067851
NZ_CP059543	0.9020707106164318	0.02245750335328734
NZ_CP059544	0.22206514753109058	0.05848756859188565
NZ_CP059545	0.03552109629996235	0.02241489363956665
NZ_CP061706	0.0190058819597551	0.005303009198387872
NZ_CP061707	0.021314876048305013	0.005548354872749894
NZ_CP061708	0.0012225885416968037	3.56289634875773e-4
NZ_CP061709	0.006419662924194402	0.0015831195148558559
NZ_CP061710	0.010145447105682616	0.0014802144326658462
NZ_CP061711	0.038032339819966295	0.021240619623255786
NZ_CP061712	0.010341880403011847	0.0015049029732188345
NZ_CP061713	0.010076151750035157	0.001447344611162758
NZ_CP083182	0.10718732013298904	0.02505887577502751
NZ_CP082953	0.010028733748135522	0.0014712984936389047
NZ_CP084298	0.05419640752135777	0.008454093641100191
NZ_CP084299	0.03258136172134412	0.009580055112805354
NZ_CP084735	0.003526543433358713	0.0024278738275097913
NZ_CP084734	0.010353244948256722	0.0015110411089997993
NZ_CP084732	0.003526543433358713	0.0024278738275097913
NZ_CP084731	0.010353244948256722	0.0015110411089997993
NZ_CP084729	0.003526543433358713	0.0024278738275097913
NZ_CP084728	0.010353244948256722	0.0015110411089997993
NZ_CP084726	0.003526543433358713	0.0024278738275097913
NZ_CP084725	0.010353244948256722	0.0015110411089997993
NZ_CP084723	0.003526543433358713	0.0024278738275097913
NZ_CP084722	0.010353244948256722	0.0015110411089997993
NZ_CP085789	0.010145447105682616	0.0014802144326658462
NZ_CP085790	0.023079085313442764	0.004504028330331033
NZ_CP074586	0.011715014835267833	0.0042254393827427005
NZ_CP074709	0.09032525345239482	0.01661813821399774
NZ_CP074711	0.007592149468228394	0.0016347056844345988
NZ_CP074708	0.09400701479250682	0.018810684474602303
NZ_CP074707	0.009799808448351151	0.0016606973756757182
NZ_CP074712	0.009945772339231256	0.001463719660076596
NZ_CP087595	0.010028733748135522	0.0014712984936389047
NZ_CP087596	0.010341880403011847	0.0015049029732188345
NZ_CP090183	0.023079085313442764	0.004504028330331033
NZ_CP054417	0.010103277198362558	0.003427339464843819
NZ_CP091329	0.010917640265777689	0.004034697741863336
NZ_CP054561	0.015531729227323184	0.0034500488914105095
NZ_CP091466	0.010341880403011847	0.0015049029732188345
NZ_CP091598	0.0709478495861196	0.014518164522580694
NZ_CP091595	0.00920457148134229	0.002237754286212603
NZ_CP091597	0.010145447105682616	0.0014802144326658462
NZ_CP058730	0.8813864431105987	0.019515219485837176
