protein_id	genome_id
lcl|NC_002128.1_prot_NP_052662.1_60	NC_002128
lcl|NC_002128.1_prot_NP_052663.1_61	NC_002128
lcl|NC_002128.1_prot_NP_052664.1_62	NC_002128
lcl|NC_002128.1_prot_NP_052665.1_63	NC_002128
lcl|NC_002128.1_prot_NP_052666.1_64	NC_002128
lcl|NC_002128.1_prot_NP_052667.1_65	NC_002128
lcl|NC_002128.1_prot_NP_052669.1_66	NC_002128
lcl|NC_002128.1_prot_NP_052670.1_67	NC_002128
lcl|NC_002128.1_prot_NP_052671.1_68	NC_002128
lcl|NC_002128.1_prot_NP_958725.1_69	NC_002128
lcl|NC_002128.1_prot_NP_052672.1_70	NC_002128
lcl|NC_002128.1_prot_NP_958726.1_71	NC_002128
lcl|NC_002128.1_prot_NP_052673.1_72	NC_002128
lcl|NC_002128.1_prot_NP_052674.1_73	NC_002128
lcl|NC_002128.1_prot_NP_052675.1_74	NC_002128
lcl|NC_002128.1_prot_NP_052676.1_75	NC_002128
lcl|NC_002128.1_prot_NP_052677.1_76	NC_002128
lcl|NC_002128.1_prot_NP_052678.1_77	NC_002128
lcl|NC_002128.1_prot_NP_052681.1_78	NC_002128
lcl|NC_002128.1_prot_NP_052684.1_79	NC_002128
lcl|NC_002128.1_prot_NP_052685.1_80	NC_002128
lcl|NC_002128.1_prot_NP_958727.1_81	NC_002128
lcl|NC_002128.1_prot_NP_052686.1_82	NC_002128
lcl|NC_002128.1_prot_NP_052687.1_83	NC_002128
lcl|NC_002128.1_prot_NP_052688.1_84	NC_002128
lcl|NC_002128.1_prot_NP_052689.1_85	NC_002128
lcl|NC_005856.1_prot_YP_006471.1_1	NC_005856
lcl|NC_005856.1_prot_YP_006472.1_2	NC_005856
lcl|NC_005856.1_prot_YP_006473.1_3	NC_005856
lcl|NC_005856.1_prot_YP_006474.1_4	NC_005856
lcl|NC_005856.1_prot_YP_006475.1_5	NC_005856
lcl|NC_005856.1_prot_YP_006476.1_6	NC_005856
lcl|NC_005856.1_prot_YP_006477.1_7	NC_005856
lcl|NC_005856.1_prot_YP_006478.1_8	NC_005856
lcl|NC_005856.1_prot_YP_006479.1_9	NC_005856
lcl|NC_005856.1_prot_YP_006480.1_10	NC_005856
lcl|NC_005856.1_prot_YP_006481.1_11	NC_005856
lcl|NC_005856.1_prot_YP_006482.1_12	NC_005856
lcl|NC_005856.1_prot_YP_006483.1_13	NC_005856
lcl|NC_005856.1_prot_YP_006484.1_14	NC_005856
lcl|NC_005856.1_prot_YP_006485.1_15	NC_005856
lcl|NC_005856.1_prot_YP_006486.1_16	NC_005856
lcl|NC_005856.1_prot_YP_006487.1_17	NC_005856
lcl|NC_005856.1_prot_YP_006488.1_18	NC_005856
lcl|NC_005856.1_prot_YP_006489.1_19	NC_005856
lcl|NC_005856.1_prot_YP_006490.1_20	NC_005856
lcl|NC_005856.1_prot_YP_006491.1_21	NC_005856
lcl|NC_005856.1_prot_YP_006492.1_22	NC_005856
lcl|NC_005856.1_prot_YP_006493.1_23	NC_005856
lcl|NC_005856.1_prot_YP_006494.1_24	NC_005856
lcl|NC_005856.1_prot_YP_006495.1_25	NC_005856
lcl|NC_005856.1_prot_YP_006496.1_26	NC_005856
lcl|NC_005856.1_prot_YP_006497.1_27	NC_005856
lcl|NC_005856.1_prot_YP_006498.1_28	NC_005856
lcl|NC_005856.1_prot_YP_006499.1_29	NC_005856
lcl|NC_005856.1_prot_YP_006500.1_30	NC_005856
lcl|NC_005856.1_prot_YP_006501.1_31	NC_005856
lcl|NC_005856.1_prot_YP_006502.1_32	NC_005856
lcl|NC_005856.1_prot_YP_006503.1_33	NC_005856
lcl|NC_005856.1_prot_YP_006504.1_34	NC_005856
lcl|NC_005856.1_prot_YP_006505.1_35	NC_005856
lcl|NC_005856.1_prot_YP_006506.1_36	NC_005856
lcl|NC_005856.1_prot_YP_006507.1_37	NC_005856
lcl|NC_005856.1_prot_YP_006508.1_38	NC_005856
lcl|NC_005856.1_prot_YP_006509.1_39	NC_005856
lcl|NC_005856.1_prot_YP_006510.1_40	NC_005856
lcl|NC_005856.1_prot_YP_006511.1_41	NC_005856
lcl|NC_005856.1_prot_YP_006512.1_42	NC_005856
lcl|NC_005856.1_prot_YP_006513.1_43	NC_005856
lcl|NC_005856.1_prot_YP_006514.1_44	NC_005856
lcl|NC_005856.1_prot_YP_006515.1_45	NC_005856
lcl|NC_005856.1_prot_YP_006516.1_46	NC_005856
lcl|NC_005856.1_prot_YP_006517.1_47	NC_005856
lcl|NC_005856.1_prot_YP_006518.1_48	NC_005856
lcl|NC_005856.1_prot_YP_006519.1_49	NC_005856
lcl|NC_005856.1_prot_YP_006520.1_50	NC_005856
lcl|NC_005856.1_prot_YP_006521.1_51	NC_005856
lcl|NC_005856.1_prot_YP_006522.1_52	NC_005856
lcl|NC_005856.1_prot_YP_006523.1_53	NC_005856
lcl|NC_005856.1_prot_YP_006524.1_54	NC_005856
lcl|NC_005856.1_prot_YP_006525.1_55	NC_005856
lcl|NC_005856.1_prot_YP_006526.1_56	NC_005856
lcl|NC_005856.1_prot_YP_006527.1_57	NC_005856
lcl|NC_005856.1_prot_YP_006528.1_58	NC_005856
lcl|NC_005856.1_prot_YP_006529.1_59	NC_005856
lcl|NC_005856.1_prot_YP_006530.1_60	NC_005856
lcl|NC_005856.1_prot_YP_006531.1_61	NC_005856
lcl|NC_005856.1_prot_YP_006532.1_62	NC_005856
lcl|NC_005856.1_prot_YP_006533.1_63	NC_005856
lcl|NC_005856.1_prot_YP_006534.1_64	NC_005856
lcl|NC_005856.1_prot_YP_006535.1_65	NC_005856
lcl|NC_005856.1_prot_YP_006536.1_66	NC_005856
lcl|NC_005856.1_prot_YP_006537.1_67	NC_005856
lcl|NC_005856.1_prot_YP_006538.1_68	NC_005856
lcl|NC_005856.1_prot_YP_006539.1_69	NC_005856
lcl|NC_005856.1_prot_YP_006540.1_70	NC_005856
lcl|NC_005856.1_prot_YP_006541.1_71	NC_005856
lcl|NC_005856.1_prot_YP_006542.1_72	NC_005856
lcl|NC_005856.1_prot_YP_006543.1_73	NC_005856
lcl|NC_005856.1_prot_YP_006544.1_74	NC_005856
lcl|NC_005856.1_prot_YP_006545.1_75	NC_005856
lcl|NC_005856.1_prot_YP_006546.1_76	NC_005856
lcl|NC_005856.1_prot_YP_006547.1_77	NC_005856
lcl|NC_005856.1_prot_YP_006548.1_78	NC_005856
lcl|NC_005856.1_prot_YP_006549.1_79	NC_005856
lcl|NC_005856.1_prot_YP_006550.1_80	NC_005856
lcl|NC_005856.1_prot_YP_006551.1_81	NC_005856
lcl|NC_005856.1_prot_YP_006552.1_82	NC_005856
lcl|NC_005856.1_prot_YP_006553.1_83	NC_005856
lcl|NC_005856.1_prot_YP_006554.1_84	NC_005856
lcl|NC_005856.1_prot_YP_006555.1_85	NC_005856
lcl|NC_005856.1_prot_YP_006556.1_86	NC_005856
lcl|NC_005856.1_prot_YP_006557.1_87	NC_005856
lcl|NC_005856.1_prot_YP_006558.1_88	NC_005856
lcl|NC_005856.1_prot_YP_006559.1_89	NC_005856
lcl|NC_005856.1_prot_YP_006560.1_90	NC_005856
lcl|NC_005856.1_prot_YP_006561.1_91	NC_005856
lcl|NC_005856.1_prot_YP_006562.1_92	NC_005856
lcl|NC_005856.1_prot_YP_006563.1_93	NC_005856
lcl|NC_005856.1_prot_YP_006564.1_94	NC_005856
lcl|NC_005856.1_prot_YP_006565.1_95	NC_005856
lcl|NC_005856.1_prot_YP_006566.1_96	NC_005856
lcl|NC_005856.1_prot_YP_006567.1_97	NC_005856
lcl|NC_005856.1_prot_YP_006568.1_98	NC_005856
lcl|NC_005856.1_prot_YP_006569.1_99	NC_005856
lcl|NC_005856.1_prot_YP_006570.1_100	NC_005856
lcl|NC_005856.1_prot_YP_006571.1_101	NC_005856
lcl|NC_005856.1_prot_YP_006572.1_102	NC_005856
lcl|NC_005856.1_prot_YP_006573.1_103	NC_005856
lcl|NC_005856.1_prot_YP_006574.1_104	NC_005856
lcl|NC_005856.1_prot_YP_006575.1_105	NC_005856
lcl|NC_005856.1_prot_YP_006576.1_106	NC_005856
lcl|NC_005856.1_prot_YP_006577.1_107	NC_005856
lcl|NC_005856.1_prot_YP_006578.1_108	NC_005856
lcl|NC_005856.1_prot_YP_006579.1_109	NC_005856
lcl|NC_005856.1_prot_YP_006580.1_110	NC_005856
lcl|NC_006509.1_prot_WP_011229476.1_1	NC_006509
lcl|NC_006509.1_prot_WP_230847109.1_2	NC_006509
lcl|NC_006509.1_prot_WP_011229478.1_3	NC_006509
lcl|NC_006509.1_prot_WP_011229479.1_4	NC_006509
lcl|NC_006509.1_prot_WP_011229480.1_5	NC_006509
lcl|NC_006509.1_prot_WP_255211305.1_6	NC_006509
lcl|NC_006509.1_prot_GK_RS00045_7	NC_006509
lcl|NC_006509.1_prot_WP_011229482.1_8	NC_006509
lcl|NC_006509.1_prot_WP_011229483.1_9	NC_006509
lcl|NC_006509.1_prot_WP_011229484.1_10	NC_006509
lcl|NC_006509.1_prot_WP_011229485.1_11	NC_006509
lcl|NC_006509.1_prot_WP_011229486.1_12	NC_006509
lcl|NC_006509.1_prot_WP_012301086.1_13	NC_006509
lcl|NC_006509.1_prot_WP_011229487.1_14	NC_006509
lcl|NC_006509.1_prot_WP_011229488.1_15	NC_006509
lcl|NC_006509.1_prot_WP_011229489.1_16	NC_006509
lcl|NC_006509.1_prot_WP_011229490.1_17	NC_006509
lcl|NC_006509.1_prot_WP_011229491.1_18	NC_006509
lcl|NC_006509.1_prot_WP_011229492.1_19	NC_006509
lcl|NC_006509.1_prot_WP_011229493.1_20	NC_006509
lcl|NC_006509.1_prot_WP_011229494.1_21	NC_006509
lcl|NC_006509.1_prot_WP_011229495.1_22	NC_006509
lcl|NC_006509.1_prot_WP_011229496.1_23	NC_006509
lcl|NC_006509.1_prot_WP_011229497.1_24	NC_006509
lcl|NC_006509.1_prot_WP_011229498.1_25	NC_006509
lcl|NC_006509.1_prot_WP_011229499.1_26	NC_006509
lcl|NC_006509.1_prot_WP_011229500.1_27	NC_006509
lcl|NC_006509.1_prot_WP_011229501.1_28	NC_006509
lcl|NC_006509.1_prot_WP_011229502.1_29	NC_006509
lcl|NC_006509.1_prot_GK_RS00165_30	NC_006509
lcl|NC_006509.1_prot_WP_011229504.1_31	NC_006509
lcl|NC_006509.1_prot_WP_011229505.1_32	NC_006509
lcl|NC_006509.1_prot_GK_RS18040_33	NC_006509
lcl|NC_006509.1_prot_WP_041467674.1_34	NC_006509
lcl|NC_006509.1_prot_WP_011229509.1_35	NC_006509
lcl|NC_006509.1_prot_WP_011229510.1_36	NC_006509
lcl|NC_006509.1_prot_WP_049752141.1_37	NC_006509
lcl|NC_006509.1_prot_WP_011229512.1_38	NC_006509
lcl|NC_006509.1_prot_WP_020961687.1_39	NC_006509
lcl|NC_006509.1_prot_WP_041467679.1_40	NC_006509
lcl|NC_006509.1_prot_WP_370643389.1_41	NC_006509
lcl|NC_006509.1_prot_WP_011229515.1_42	NC_006509
lcl|NC_006509.1_prot_WP_011229516.1_43	NC_006509
lcl|NC_015465.1_prot_YP_004421723.1_1	NC_015465
lcl|NC_015465.1_prot_YP_004421724.1_2	NC_015465
lcl|NC_015465.1_prot_YP_004421725.1_3	NC_015465
lcl|NC_015465.1_prot_YP_004421726.1_4	NC_015465
lcl|NC_015465.1_prot_YP_004421727.1_5	NC_015465
lcl|NC_015465.1_prot_YP_004421728.1_6	NC_015465
lcl|NC_015465.1_prot_YP_004421729.1_7	NC_015465
lcl|NC_015465.1_prot_YP_004421730.1_8	NC_015465
lcl|NC_015465.1_prot_YP_004421731.1_9	NC_015465
lcl|NC_015465.1_prot_YP_004421732.1_10	NC_015465
lcl|NC_015465.1_prot_YP_004421733.1_11	NC_015465
lcl|NC_015465.1_prot_YP_004421734.1_12	NC_015465
lcl|NC_015465.1_prot_YP_004421735.1_13	NC_015465
lcl|NC_015465.1_prot_YP_004421736.1_14	NC_015465
lcl|NC_015465.1_prot_YP_004421737.1_15	NC_015465
lcl|NC_015465.1_prot_YP_004421738.1_16	NC_015465
lcl|NC_015465.1_prot_YP_004421739.1_17	NC_015465
lcl|NC_015465.1_prot_YP_004421740.1_18	NC_015465
lcl|NC_015465.1_prot_YP_004421741.1_19	NC_015465
lcl|NC_015465.1_prot_YP_004421742.1_20	NC_015465
lcl|NC_015465.1_prot_YP_004421743.1_21	NC_015465
lcl|NC_015465.1_prot_YP_004421744.1_22	NC_015465
lcl|NC_015465.1_prot_YP_004421745.1_23	NC_015465
lcl|NC_015465.1_prot_YP_004421746.1_24	NC_015465
lcl|NC_015465.1_prot_YP_004421747.1_25	NC_015465
lcl|NC_015465.1_prot_YP_004421748.1_26	NC_015465
lcl|NC_015465.1_prot_YP_004421749.1_27	NC_015465
lcl|NC_015465.1_prot_YP_004421750.1_28	NC_015465
lcl|NC_015465.1_prot_YP_004421751.1_29	NC_015465
lcl|NC_015465.1_prot_YP_004421752.1_30	NC_015465
lcl|NC_015465.1_prot_YP_004421753.1_31	NC_015465
lcl|NC_015465.1_prot_YP_004421754.1_32	NC_015465
lcl|NC_015465.1_prot_YP_004421755.1_33	NC_015465
lcl|NC_015465.1_prot_YP_004421756.1_34	NC_015465
lcl|NC_015465.1_prot_YP_004421757.1_35	NC_015465
lcl|NC_015465.1_prot_YP_004421758.1_36	NC_015465
lcl|NC_015465.1_prot_YP_004421759.1_37	NC_015465
lcl|NC_015465.1_prot_YP_004421760.1_38	NC_015465
lcl|NC_015465.1_prot_YP_004421761.1_39	NC_015465
lcl|NC_015465.1_prot_YP_004421762.1_40	NC_015465
lcl|NC_015465.1_prot_YP_004421763.1_41	NC_015465
lcl|NC_015465.1_prot_YP_004421764.1_42	NC_015465
lcl|NC_015465.1_prot_YP_004421765.1_43	NC_015465
lcl|NC_015465.1_prot_YP_004421766.1_44	NC_015465
lcl|NC_015465.1_prot_YP_004421767.1_45	NC_015465
lcl|NC_015465.1_prot_YP_004421768.1_46	NC_015465
lcl|NC_017969.1_prot_YP_006382300.1_1	NC_017969
lcl|NC_017969.1_prot_YP_006382301.1_2	NC_017969
lcl|NC_017969.1_prot_YP_006382302.1_3	NC_017969
lcl|NC_017969.1_prot_YP_006382303.1_4	NC_017969
lcl|NC_017969.1_prot_YP_006382304.1_5	NC_017969
lcl|NC_017969.1_prot_YP_006382305.1_6	NC_017969
lcl|NC_017969.1_prot_YP_006382306.1_7	NC_017969
lcl|NC_017969.1_prot_YP_006382307.1_8	NC_017969
lcl|NC_017969.1_prot_YP_006382308.1_9	NC_017969
lcl|NC_017969.1_prot_YP_006382309.1_10	NC_017969
lcl|NC_017969.1_prot_YP_006382310.1_11	NC_017969
lcl|NC_017969.1_prot_YP_006382311.1_12	NC_017969
lcl|NC_017969.1_prot_YP_006382312.1_13	NC_017969
lcl|NC_017969.1_prot_YP_006382313.1_14	NC_017969
lcl|NC_017969.1_prot_YP_006382314.1_15	NC_017969
lcl|NC_017969.1_prot_YP_006382315.1_16	NC_017969
lcl|NC_017969.1_prot_YP_006382316.1_17	NC_017969
lcl|NC_017969.1_prot_YP_006382317.1_18	NC_017969
lcl|NC_017969.1_prot_YP_006382318.1_19	NC_017969
lcl|NC_017969.1_prot_YP_006382319.1_20	NC_017969
lcl|NC_017969.1_prot_YP_006382320.1_21	NC_017969
lcl|NC_017969.1_prot_YP_006382321.1_22	NC_017969
lcl|NC_017969.1_prot_YP_006382322.1_23	NC_017969
lcl|NC_017969.1_prot_YP_006382323.1_24	NC_017969
lcl|NC_017969.1_prot_YP_006382324.1_25	NC_017969
lcl|NC_017969.1_prot_YP_006382325.1_26	NC_017969
lcl|NC_017969.1_prot_YP_006382326.1_27	NC_017969
lcl|NC_017969.1_prot_YP_006382327.1_28	NC_017969
lcl|NC_017969.1_prot_YP_006382328.1_29	NC_017969
lcl|NC_017969.1_prot_YP_006382329.1_30	NC_017969
lcl|NC_017969.1_prot_YP_006382330.1_31	NC_017969
lcl|NC_017969.1_prot_YP_006382331.1_32	NC_017969
lcl|NC_017969.1_prot_YP_006382332.1_33	NC_017969
lcl|NC_017969.1_prot_YP_006382333.1_34	NC_017969
lcl|NC_017969.1_prot_YP_006382334.1_35	NC_017969
lcl|NC_017969.1_prot_YP_006382335.1_36	NC_017969
lcl|NC_017969.1_prot_YP_006382336.1_37	NC_017969
lcl|NC_017969.1_prot_YP_006382337.1_38	NC_017969
lcl|NC_017969.1_prot_YP_006382338.1_39	NC_017969
lcl|NC_017969.1_prot_YP_006382339.1_40	NC_017969
lcl|NC_017969.1_prot_YP_006382340.1_41	NC_017969
lcl|NC_017969.1_prot_YP_006382341.1_42	NC_017969
lcl|NC_017969.1_prot_YP_006382342.1_43	NC_017969
lcl|NC_017969.1_prot_YP_006382343.1_44	NC_017969
lcl|NC_017969.1_prot_YP_006382344.1_45	NC_017969
lcl|NC_017969.1_prot_YP_006382345.1_46	NC_017969
lcl|NC_017969.1_prot_YP_006382346.1_47	NC_017969
lcl|NC_017969.1_prot_YP_006382347.1_48	NC_017969
lcl|NC_017969.1_prot_YP_006382348.1_49	NC_017969
lcl|NC_017969.1_prot_YP_006382349.1_50	NC_017969
lcl|NC_017969.1_prot_YP_006382350.1_51	NC_017969
lcl|NC_017969.1_prot_YP_006382351.1_52	NC_017969
lcl|NC_017969.1_prot_YP_006382352.1_53	NC_017969
lcl|NC_017969.1_prot_YP_006382353.1_54	NC_017969
lcl|NC_017969.1_prot_YP_006382354.1_55	NC_017969
lcl|NC_017969.1_prot_YP_006382355.1_56	NC_017969
lcl|NC_017969.1_prot_YP_006382356.1_57	NC_017969
lcl|NC_017969.1_prot_YP_006382357.1_58	NC_017969
lcl|NC_017969.1_prot_YP_006382358.1_59	NC_017969
lcl|NC_017969.1_prot_YP_006382359.1_60	NC_017969
lcl|NC_017969.1_prot_YP_006382360.1_61	NC_017969
lcl|NC_017969.1_prot_YP_006382361.1_62	NC_017969
lcl|NC_017969.1_prot_YP_006382362.1_63	NC_017969
lcl|NC_017969.1_prot_YP_006382363.1_64	NC_017969
lcl|NC_017969.1_prot_YP_006382364.1_65	NC_017969
lcl|NC_017969.1_prot_YP_006382365.1_66	NC_017969
lcl|NC_017969.1_prot_YP_006382366.1_67	NC_017969
lcl|NC_017969.1_prot_YP_006382367.1_68	NC_017969
lcl|NC_017969.1_prot_YP_006382368.1_69	NC_017969
lcl|NC_017969.1_prot_YP_006382369.1_70	NC_017969
lcl|NC_017969.1_prot_YP_006382370.1_71	NC_017969
lcl|NC_017969.1_prot_YP_006382371.1_72	NC_017969
lcl|NC_017969.1_prot_YP_006382372.1_73	NC_017969
lcl|NC_017969.1_prot_YP_006382373.1_74	NC_017969
lcl|NC_017969.1_prot_YP_006382374.1_75	NC_017969
lcl|NC_017969.1_prot_YP_006382375.1_76	NC_017969
lcl|NC_017969.1_prot_YP_006382376.1_77	NC_017969
lcl|NC_017969.1_prot_YP_006382377.1_78	NC_017969
lcl|NC_017969.1_prot_YP_006382378.1_79	NC_017969
lcl|NC_017969.1_prot_YP_006382379.1_80	NC_017969
lcl|NC_017969.1_prot_YP_006382380.1_81	NC_017969
lcl|NC_017969.1_prot_YP_006382381.1_82	NC_017969
lcl|NC_017969.1_prot_YP_006382382.1_83	NC_017969
lcl|NC_017969.1_prot_YP_006382383.1_84	NC_017969
lcl|NC_017969.1_prot_YP_006382384.1_85	NC_017969
lcl|NC_017969.1_prot_YP_006382385.1_86	NC_017969
lcl|NC_017969.1_prot_YP_006382386.1_87	NC_017969
lcl|NC_017969.1_prot_YP_006382387.1_88	NC_017969
lcl|NC_017969.1_prot_YP_006382388.1_89	NC_017969
lcl|NC_017969.1_prot_YP_006382389.1_90	NC_017969
lcl|NC_017969.1_prot_YP_006382390.1_91	NC_017969
lcl|NC_017969.1_prot_YP_006382391.1_92	NC_017969
lcl|NC_017969.1_prot_YP_006382392.1_93	NC_017969
lcl|NC_017969.1_prot_YP_006382393.1_94	NC_017969
lcl|NC_017969.1_prot_YP_006382394.1_95	NC_017969
lcl|NC_017969.1_prot_YP_006382395.1_96	NC_017969
lcl|NC_017969.1_prot_YP_006382396.1_97	NC_017969
lcl|NC_017969.1_prot_YP_006382397.1_98	NC_017969
lcl|NC_017969.1_prot_YP_006382398.1_99	NC_017969
lcl|NC_017969.1_prot_YP_006382399.1_100	NC_017969
lcl|NC_017969.1_prot_YP_006382400.1_101	NC_017969
lcl|NC_017969.1_prot_YP_006382401.1_102	NC_017969
lcl|NC_017969.1_prot_YP_006382402.1_103	NC_017969
lcl|NC_017969.1_prot_YP_006382403.1_104	NC_017969
lcl|NC_017969.1_prot_YP_006382404.1_105	NC_017969
lcl|NC_017969.1_prot_YP_006382405.1_106	NC_017969
lcl|NC_017969.1_prot_YP_006382406.1_107	NC_017969
lcl|NC_017969.1_prot_YP_006382407.1_108	NC_017969
lcl|NC_017969.1_prot_YP_006382408.1_109	NC_017969
lcl|NC_017969.1_prot_YP_006382409.1_110	NC_017969
lcl|NC_017969.1_prot_YP_006382410.1_111	NC_017969
lcl|NC_017969.1_prot_YP_006382411.1_112	NC_017969
lcl|NC_017969.1_prot_YP_006382412.1_113	NC_017969
lcl|NC_017969.1_prot_YP_006382413.1_114	NC_017969
lcl|NC_017969.1_prot_YP_006382414.1_115	NC_017969
lcl|NC_017969.1_prot_YP_006382415.1_116	NC_017969
lcl|NC_017969.1_prot_YP_006382416.1_117	NC_017969
lcl|NC_017969.1_prot_YP_006382417.1_118	NC_017969
lcl|NC_017969.1_prot_YP_006382418.1_119	NC_017969
lcl|NC_017969.1_prot_YP_006382419.1_120	NC_017969
lcl|NC_017969.1_prot_YP_006382420.1_121	NC_017969
lcl|NC_017969.1_prot_YP_006382421.1_122	NC_017969
lcl|NC_017969.1_prot_YP_006382422.1_123	NC_017969
lcl|NC_017969.1_prot_YP_006382423.1_124	NC_017969
lcl|NC_017969.1_prot_YP_006382424.1_125	NC_017969
lcl|NC_017969.1_prot_YP_006382425.1_126	NC_017969
lcl|NC_017969.1_prot_YP_006382426.1_127	NC_017969
lcl|NC_017969.1_prot_YP_006382427.1_128	NC_017969
lcl|NC_017969.1_prot_YP_006382428.1_129	NC_017969
lcl|NC_017969.1_prot_YP_006382429.1_130	NC_017969
lcl|NC_017969.1_prot_YP_006382430.1_131	NC_017969
lcl|NC_017969.1_prot_YP_006382431.1_132	NC_017969
lcl|NC_017969.1_prot_YP_006382432.1_133	NC_017969
lcl|NC_017969.1_prot_YP_006382433.1_134	NC_017969
lcl|NC_017969.1_prot_YP_006382434.1_135	NC_017969
lcl|NC_017969.1_prot_YP_006382435.1_136	NC_017969
lcl|NC_017969.1_prot_YP_006382436.1_137	NC_017969
lcl|NC_017969.1_prot_YP_006382437.1_138	NC_017969
lcl|NC_017969.1_prot_YP_006382438.1_139	NC_017969
lcl|NC_017969.1_prot_YP_006382439.1_140	NC_017969
lcl|NC_017969.1_prot_YP_006382440.1_141	NC_017969
lcl|NC_017969.1_prot_YP_006382441.1_142	NC_017969
lcl|NC_017969.1_prot_YP_006382442.1_143	NC_017969
lcl|NC_017969.1_prot_YP_006382443.1_144	NC_017969
lcl|NC_017969.1_prot_YP_006382444.1_145	NC_017969
lcl|NC_017969.1_prot_YP_006382445.1_146	NC_017969
lcl|NC_017969.1_prot_YP_006382446.1_147	NC_017969
lcl|NC_017969.1_prot_YP_006382447.1_148	NC_017969
lcl|NC_017969.1_prot_YP_006382448.1_149	NC_017969
lcl|NC_017969.1_prot_YP_006382449.1_150	NC_017969
lcl|NC_017969.1_prot_YP_006382450.1_151	NC_017969
lcl|NC_017969.1_prot_YP_006382451.1_152	NC_017969
lcl|NC_017969.1_prot_YP_006382452.1_153	NC_017969
lcl|NC_017969.1_prot_YP_006382453.1_154	NC_017969
lcl|NC_017969.1_prot_YP_006382454.1_155	NC_017969
lcl|NC_017969.1_prot_YP_006382455.1_156	NC_017969
lcl|NC_017969.1_prot_YP_006382456.1_157	NC_017969
lcl|NC_017969.1_prot_YP_006382457.1_158	NC_017969
lcl|NC_017969.1_prot_YP_006382458.1_159	NC_017969
