Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_029001825	NA	587	N15	24	1	1	NZ_CP118774	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029717925	NA	582	N15	24	1	1	NZ_CP099389	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029717945	NA	717	N15	24	1	1	NZ_CP099390	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029718275	NA	721	N15	24	1	1	NZ_CP099374	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029719805	NA	635	N15	24	1	1	NZ_CP099364	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001022155	NA	637	N15	24	1	1	NZ_CP011612	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001718055	NA	673	N15	24	1	1	NZ_CP016952	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002786865	NA	584	N15	24	1	1	NZ_CP024819	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003665535	NA	640	N15	24	1	1	NZ_CP024673	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003665635	NA	594	N15	24	1	1	NZ_CP024683	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003665675	NA	708	N15	24	1	1	NZ_CP024677	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003812325	NA	611	N15	24	3	3	NZ_CP033742	0.005	3	3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004792475	NA	602	N15	24	3	3	NZ_CP038856	0.005	3	3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013724765	NA	676	N15	24	1	1	NZ_CP056232	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013726615	NA	640	N15	24	1	1	NZ_CP056245	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013731955	NA	587	N15	24	4	4	NZ_CP056314	0.007	4	4	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013739375	NA	607	N15	24	1	1	NZ_CP056365	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013741395	NA	722	N15	24	2	2	NZ_CP056573	0.003	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013748235	NA	685	N15	24	1	1	NZ_CP056466	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013748855	NA	690	N15	24	1	1	NZ_CP056505	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013785085	NA	553	N15	24	2	2	NZ_CP056473	0.004	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013786145	NA	672	N15	24	2	2	NZ_CP056622	0.003	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013790265	NA	574	N15	24	1	1	NZ_CP056809	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013791615	NA	594	N15	24	3	3	NZ_CP056839	0.005	3	3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013792365	NA	646	N15	24	1	1	NZ_CP056852	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013798115	NA	664	N15	24	1	1	NZ_CP056907	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013798355	NA	716	N15	24	1	1	NZ_CP056910	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013801705	NA	567	N15	24	3	3	NZ_CP056967	0.005	3	3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013826265	NA	568	N15	24	1	1	NZ_CP057319	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013899385	NA	641	N15	24	2	2	NZ_CP057866	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013899425	NA	686	N15	24	1	1	NZ_CP057868	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169975	NA	658	N15	24	4	4	NZ_CP054278	0.006	4	4	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014170055	NA	658	N15	24	1	1	NZ_CP054294	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014189285	NA	782	N15	24	1	1	NZ_CP047279	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014189355	NA	779	N15	24	1	1	NZ_CP047273	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014189375	NA	781	N15	24	1	1	NZ_CP047275	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014337295	NA	658	N15	24	1	1	NZ_CP060654	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014725915	NA	734	N15	24	1	1	NZ_CP047269	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017086505	NA	594	N15	24	1	1	NZ_CP045726	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020809005	NA	652	N15	24	1	1	NZ_CP086287	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022646275	NA	637	N15	24	1	1	NZ_CP059849	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023612475	NA	588	N15	24	1	1	NZ_CP071265	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023658085	NA	727	N15	24	1	1	NZ_CP098330	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029716005	NA	717	N15	24	2	2	NZ_CP099217	0.003	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029717145	NA	584	N15	24	1	1	NZ_CP099222	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029717865	NA	587	N15	24	1	1	NZ_CP099291	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900520335	NA	776	N15	24	2	2	NZ_LS992175	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905232515	NA	722	N15	24	2	2	NZ_OW849527	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905329885	NA	747	N15	24	2	2	NZ_OW967263	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011064845	NA	550	N15	24	2	2	NZ_CP049015	0.004	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000648515	NA	666	N15	24	1	1	NZ_CP007557	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004801555	NA	642	N15	24	1	1	NZ_CP039327	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009730355	NA	656	N15	24	2	2	NZ_CP046348	0.003	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016406035	NA	551	N15	24	1	1	NZ_CP092442	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021496985	NA	724	N15	24	1	1	NZ_CP054129	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023374935	NA	693	N15	24	2	2	NZ_CP092466	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900636015	NA	590	N15	24	1	1	NZ_LR134214	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012524235	NA	619	N15	24	3	3	NZ_CP053573	0.005	3	3	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004322975	NA	603	N15	24	1	1	NZ_CP036435	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013458095	NA	554	N15	24	1	1	NZ_CP046673	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013784065	NA	615	N15	24	1	1	NZ_CP056717	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013783065	NA	586	N15	24	1	1	NZ_CP056200	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002025225	NA	667	N15	24	2	2	NZ_CP019986	0.003	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013784425	NA	662	N15	24	1	1	NZ_CP056716	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019968865	NA	638	N15	24	1	1	NZ_CP074177	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002982195	NA	657	N15	24	1	1	NZ_CP020089	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003573505	NA	616	N15	24	1	1	NZ_CP032291	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004193715	NA	562	N15	24	1	1	NZ_CP035738	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016864095	NA	578	N15	24	1	1	NZ_CP045486	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021496745	NA	680	N15	24	1	1	NZ_CP053568	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021497605	NA	597	N15	24	1	1	NZ_CP071861	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905322535	NA	613	N15	24	1	1	NZ_OW967388	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002055735	NA	615	N15	24	1	1	NZ_CP020053	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002192355	NA	639	N15	24	1	1	NZ_CP021749	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002947755	NA	648	N15	24	1	1	NZ_CP026719	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019056615	NA	623	N15	24	1	1	NZ_CP077660	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021869685	NA	600	N15	24	1	1	NZ_CP091481	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002237465	NA	595	N15	24	1	1	NZ_CP022532	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003186415	NA	588	N15	24	1	1	NZ_CP021162	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003186565	NA	593	N15	24	1	1	NZ_CP021167	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003408575	NA	687	N15	24	1	1	NZ_CP031571	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003965345	NA	639	N15	24	1	1	NZ_CP036310	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005217155	NA	661	N15	24	1	1	NZ_CP054410	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008505035	NA	678	N15	24	1	1	NZ_CP043853	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931405	NA	539	N15	24	1	1	NZ_CP042488	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931645	NA	701	N15	24	1	1	NZ_CP042551	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931785	NA	636	N15	24	1	1	NZ_CP043766	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009497055	NA	614	N15	24	1	1	NZ_CP045611	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009738085	NA	614	N15	24	1	1	NZ_CP033102	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013624605	NA	622	N15	24	1	1	NZ_CP058128	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013624995	NA	622	N15	24	1	1	NZ_CP058146	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013625115	NA	572	N15	24	1	1	NZ_CP058149	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013629455	NA	673	N15	24	1	1	NZ_CP058172	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013734915	NA	692	N15	24	1	1	NZ_CP056691	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013739595	NA	688	N15	24	1	1	NZ_CP056663	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013740655	NA	606	N15	24	1	1	NZ_CP056455	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013742375	NA	601	N15	24	1	1	NZ_CP056727	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016126855	NA	638	N15	24	1	1	NZ_CP065939	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016725825	NA	666	N15	24	1	1	NZ_CP068215	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016864035	NA	648	N15	24	1	1	NZ_CP045312	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019356035	NA	584	N15	24	1	1	NZ_CP079939	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020695705	NA	616	N15	24	1	1	NZ_CP085774	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021491635	NA	560	N15	24	1	1	NZ_CP090796	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021497625	NA	558	N15	24	1	1	NZ_CP071876	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024917775	NA	585	N15	24	1	1	NZ_CP103494	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622735	NA	619	N15	24	1	1	NZ_CP117750	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029719845	NA	639	N15	24	1	1	NZ_CP099316	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029719865	NA	639	N15	24	1	1	NZ_CP099314	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023023665	NA	645	N15	24	1	1	NZ_CP083849	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024218835	NA	610	N15	24	1	1	NZ_CP100388	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001729785	NA	557	N15	24	1	1	NZ_CP017183	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024585325	NA	637	N15	24	1	1	NZ_CP097342	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028752775	NA	648	N15	24	1	1	NZ_CP115150	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_029639565	NA	531	N15	24	1	1	NZ_CP121269	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001729765	NA	615	N15	24	1	1	NZ_CP017181	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008365235	NA	535	N15	24	1	1	NZ_CP043511	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011604705	NA	662	N15	24	1	1	NZ_CP050073	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014041955	NA	689	N15	24	1	1	NZ_CP059481	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015135595	NA	555	N15	24	1	1	NZ_AP022431	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015135855	NA	727	N15	24	1	1	NZ_AP022446	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023333675	NA	760	N15	24	1	1	NZ_CP083862	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002007805	NA	615	N15	24	1	1	NZ_CP019839	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002211685	NA	618	N15	24	1	1	NZ_CP022148	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004138605	NA	603	N15	24	1	1	NZ_CP032916	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009184765	NA	630	N15	24	1	1	NZ_CP045064	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013403545	NA	528	N15	24	1	1	NZ_CP058637	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013725995	NA	572	N15	24	1	1	NZ_CP056129	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013742615	NA	585	N15	24	1	1	NZ_CP056737	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020881955	NA	615	N15	24	1	1	NZ_CP086405	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023023065	NA	598	N15	24	1	1	NZ_CP083819	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_023375625	NA	606	N15	24	1	1	NZ_CP095180	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018075145	NA	747	N15	24	1	1	NZ_CP072953	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018074945	NA	704	N15	24	1	1	NZ_CP072961	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002787395	NA	629	N15	24	1	1	NZ_CP024812	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007035975	NA	562	N15	24	1	1	NZ_AP019634	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013784105	NA	663	N15	24	1	1	NZ_CP056393	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025502525	NA	630	N15	24	1	1	NZ_CP104976	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001549955	NA	612	N15	24	1	1	NZ_AP014857	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002285455	NA	452	N15	24	1	1	NZ_AP014855	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904775	NA	675	N15	24	1	1	NZ_CP070287	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024532075	NA	636	N15	24	1	1	NZ_CP099871	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622355	NA	769	N15	24	1	1	NZ_CP117586	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001007915	NA	667	N15	24	1	1	NZ_CP011416	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002925525	NA	757	N15	24	1	1	NZ_CP025707	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003122105	NA	584	N15	24	1	1	NZ_CP029242	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007954215	NA	708	N15	24	1	1	NZ_CP054407	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008807135	NA	651	N15	24	1	1	NZ_CP041448	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169855	NA	703	N15	24	1	1	NZ_AP022287	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016026215	NA	749	N15	24	1	1	NZ_CP065611	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016026235	NA	745	N15	24	1	1	NZ_CP065613	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016026335	NA	698	N15	24	1	1	NZ_CP065615	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020149465	NA	669	N15	24	1	1	NZ_CP083701	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900184875	NA	583	N15	24	1	1	NZ_LT883142	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900747785	NA	575	N15	24	1	1	NZ_LR536431	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008064895	NA	700	N15	24	1	1	NZ_CP042945	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001571545	NA	623	N15	24	1	1	NZ_CP011539	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006874725	NA	555	N15	24	3	3	NZ_CP035466	0.005	2.9	2.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007632255	NA	599	N15	24	1	1	NZ_CP041925	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019047925	NA	690	N15	24	1	1	NZ_CP077265	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019048885	NA	612	N15	24	13	13	NZ_CP077429	0.021	12.9	12.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_022759605	NA	618	N15	24	14	14	NZ_CP094280	0.023	13.9	13.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024661995	NA	589	N15	24	1	1	NZ_CP102479	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024917575	NA	609	N15	24	1	1	NZ_CP103639	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900636315	NA	743	N15	24	13	13	NZ_LR134254	0.017	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000334515	NA	624	N15	24	1	1	NC_020181	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000240325	NA	785	N15	24	13	13	NC_016612	0.017	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010093005	NA	763	N15	24	5	5	NZ_CP048108	0.007	4.9	4.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017639895	NA	869	N15	24	13	13	NZ_CP072119	0.015	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021228995	NA	817	N15	24	13	13	NZ_CP089448	0.016	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_027595545	NA	840	N15	24	1	1	NZ_CP074449	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021398915	NA	734	N15	24	4	4	NZ_CP090245	0.005	3.9	3.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_025676565	NA	715	N15	24	7	7	NZ_CP114305	0.01	6.9	6.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900635105	NA	714	N15	24	1	1	NZ_LR133932	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900636985	NA	714	N15	24	4	4	NZ_LR134333	0.006	3.9	3.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905232115	NA	753	N15	24	1	1	NZ_OW849470	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905330835	NA	701	N15	24	1	1	NZ_OW968347	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_905330865	NA	701	N15	24	1	1	NZ_OW968280	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000968155	NA	631	N15	24	2	2	NZ_FO834906	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001708225	NA	678	N15	24	13	13	NZ_CP016814	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001708245	NA	653	N15	24	13	13	NZ_CP016813	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001887985	NA	695	N15	24	13	13	NZ_CP026585	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001902475	NA	705	N15	24	13	13	NZ_CP018454	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001936035	NA	601	N15	24	13	13	NZ_CP015134	0.022	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001939885	NA	644	N15	24	2	2	NZ_CP019160	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002164835	NA	707	N15	24	13	13	NZ_CP028542	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002202275	NA	776	N15	24	13	13	NZ_CP021955	0.017	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002257765	NA	703	N15	24	13	13	NZ_CP036361	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002257935	NA	641	N15	24	12	12	NZ_CP028391	0.019	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002258005	NA	658	N15	24	5	5	NZ_CP043362	0.008	5	5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002258145	NA	690	N15	24	13	13	NZ_CP027068	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002269295	NA	704	N15	24	13	13	NZ_CP022882	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002278055	NA	705	N15	24	13	13	NZ_CP022997	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
