NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP026761	3871930	GCF_002948925
NZ_CP026750	3893621	GCF_002950495
NZ_CP026748	5602	GCF_002950495
NZ_CP026749	42455	GCF_002950495
NZ_CP027528	4149444	GCF_002996805
NZ_CP027529	8731	GCF_002996805
NZ_CP027246	3990012	GCF_002999195
NZ_CP027243	70796	GCF_002999195
NZ_CP027244	8731	GCF_002999195
NZ_CP027245	70509	GCF_002999195
NZ_CP027530	4040515	GCF_003006035
NZ_CP027531	146698	GCF_003006035
NZ_CP027532	41087	GCF_003006035
NZ_CP027607	3944627	GCF_003010655
NZ_CP027608	106967	GCF_003010655
NZ_CP027609	8731	GCF_003010655
NZ_CP027611	4233827	GCF_003010675
NZ_CP027610	16095	GCF_003010675
NZ_CP027123	3993838	GCF_003029495
NZ_CP027122	113706	GCF_003029495
NZ_CP027121	72105	GCF_003029495
NZ_CP027124	8731	GCF_003029495
NZ_CP029569	3975885	GCF_003181015
NZ_CP029570	108151	GCF_003181015
NZ_CP029571	71234	GCF_003181015
NZ_CP029573	8963	GCF_003181015
NZ_CP029572	8771	GCF_003181015
NZ_CP021321	3914578	GCF_003264255
NZ_CP021322	64557	GCF_003264255
NZ_CP021326	4108882	GCF_003264275
NZ_CP021327	112155	GCF_003264275
NZ_CP019217	3909773	GCF_003264295
NZ_CP019218	64554	GCF_003264295
NZ_CP030083	3911735	GCF_003288775
NZ_CP030084	8732	GCF_003288775
NZ_CP030106	3947407	GCF_003296225
NZ_CP030108	2359	GCF_003296225
NZ_CP030107	2372	GCF_003296225
NZ_CP030109	84678	GCF_003296225
NZ_CP026338	4089681	GCF_003345235
NZ_CP026340	5281	GCF_003345235
NZ_CP026339	16095	GCF_003345235
NZ_CP022283	4159217	GCF_003431385
NZ_CP022284	12381	GCF_003431385
NZ_CP022285	170420	GCF_003431385
NZ_CP027178	4093545	GCF_003431865
NZ_CP027179	39535	GCF_003431865
NZ_CP027180	73018	GCF_003431865
NZ_CP027181	6078	GCF_003431865
NZ_CP027182	105127	GCF_003431865
NZ_CP023031	3986569	GCF_003516005
NZ_CP023032	13478	GCF_003516005
NZ_CP023033	80546	GCF_003516005
NZ_CP023020	4119128	GCF_003522665
NZ_CP023021	9024	GCF_003522665
NZ_CP023022	3736581	GCF_003522705
NZ_CP023023	5300	GCF_003522705
NZ_CP023024	7143	GCF_003522705
NZ_CP023025	113420	GCF_003522705
NZ_CP023026	4031086	GCF_003522785
NZ_CP023027	10062	GCF_003522785
NZ_CP023028	110728	GCF_003522785
NZ_CP023029	3971623	GCF_003522845
NZ_CP023030	95206	GCF_003522845
NZ_CP023034	3980012	GCF_003522885
NZ_CP023035	9935	GCF_003522885
NZ_CP027183	4078507	GCF_003547115
NZ_CP027185	105128	GCF_003547115
NZ_CP027184	60699	GCF_003547115
NZ_CP027187	6078	GCF_003547115
NZ_CP027186	38505	GCF_003547115
NZ_CP023140	3891370	GCF_003591615
NZ_CP033754	3803345	GCF_003812065
NZ_CP033753	86551	GCF_003812065
NZ_CP033752	13195	GCF_003812065
NZ_CP033751	7181	GCF_003812065
NZ_CP033768	3781536	GCF_003812385
NZ_CP033769	97783	GCF_003812385
NZ_CP033770	6078	GCF_003812385
NZ_CP033869	4193847	GCF_003812485
NZ_CP033872	35502	GCF_003812485
NZ_CP033871	14807	GCF_003812485
NZ_CP033870	6667	GCF_003812485
NZ_CP034242	3943275	GCF_003931755
NZ_CP034243	3943105	GCF_003931775
NZ_CP039341	4049647	GCF_003948085
NZ_CP039342	55269	GCF_003948085
NZ_CP039518	3891074	GCF_003948455
NZ_CP039519	127784	GCF_003948455
NZ_CP039520	3915428	GCF_003948535
NZ_CP039521	5602	GCF_003948535
NZ_CP039343	4044095	GCF_003949115
NZ_CP039344	55268	GCF_003949115
NZ_CP039993	3975485	GCF_003949595
NZ_CP039994	71233	GCF_003949595
NZ_CP039995	5602	GCF_003949595
NZ_CP039930	3963137	GCF_003949725
NZ_CP039931	84785	GCF_003949725
NZ_CP039932	55269	GCF_003949725
NZ_CP039933	10255	GCF_003949725
NZ_CP034092	3864628	GCF_004028375
NZ_CP034093	110713	GCF_004028375
NZ_CP034094	27452	GCF_004028375
NZ_CP034095	8420	GCF_004028375
NZ_CP034096	3610	GCF_004028375
NZ_CP034097	8493	GCF_004028375
NZ_CP035184	3937511	GCF_004101685
NZ_CP035183	3940649	GCF_004101705
NZ_CP035185	3934099	GCF_004101725
NZ_CP035186	3944921	GCF_004101745
NZ_CP031444	3935403	GCF_004136355
NZ_CP031445	112216	GCF_004136355
NZ_CP031446	10879	GCF_004136355
NZ_CP028138	3751581	GCF_004194555
NZ_CP028139	133709	GCF_004194555
NZ_CP038262	3708164	GCF_004564095
NZ_CP038265	43093	GCF_004564095
NZ_CP038264	76956	GCF_004564095
NZ_CP038263	128013	GCF_004564095
NZ_CP038258	3752576	GCF_004564115
NZ_CP038260	25856	GCF_004564115
NZ_CP038261	18786	GCF_004564115
NZ_CP038259	135229	GCF_004564115
NZ_CP038500	4017696	GCF_004758865
NZ_CP038501	78125	GCF_004758865
NZ_CP038502	47417	GCF_004758865
NZ_CP038503	29128	GCF_004758865
NZ_CP038644	3827138	GCF_004768705
NZ_CP038645	116047	GCF_004768705
NZ_CP038646	57333	GCF_004768705
NZ_CP038647	9909	GCF_004768705
NZ_CP038648	9205	GCF_004768705
NZ_CP038649	7396	GCF_004768705
NZ_CP038650	6944	GCF_004768705
NZ_CP038651	5844	GCF_004768705
NZ_CP038652	5734	GCF_004768705
NZ_CP040047	3294487	GCF_005280375
NZ_CP040048	657699	GCF_005280375
NZ_CP040049	16479	GCF_005280375
NZ_CP040050	4082961	GCF_005280435
NZ_CP040051	189343	GCF_005280435
NZ_CP040052	5681	GCF_005280435
NZ_CP040080	3766238	GCF_005280675
NZ_CP040081	11933	GCF_005280675
NZ_CP040082	9605	GCF_005280675
NZ_CP040083	9185	GCF_005280675
NZ_CP040084	3977630	GCF_005280695
NZ_CP040085	23294	GCF_005280695
NZ_CP040086	11194	GCF_005280695
NZ_CP040087	4031418	GCF_005280715
NZ_CP040088	11194	GCF_005280715
NZ_CP040259	4143962	GCF_005518095
NZ_CP040260	202283	GCF_005518095
NZ_CP040261	14880	GCF_005518095
NZ_CP040262	5464	GCF_005518095
NZ_CP040425	4014051	GCF_005671375
NZ_CP040426	111449	GCF_005671375
NZ_CP040427	10967	GCF_005671375
NZ_CP041035	4130187	GCF_006385075
NZ_CP041587	3798644	GCF_007107525
NZ_CP041588	6078	GCF_007107525
NZ_CP041589	10967	GCF_007107525
NZ_CP041590	145071	GCF_007107525
NZ_CP032055	3896541	GCF_007221455
NZ_CP019114	3927258	GCF_007647215
NZ_CP019115	75390	GCF_007647215
NZ_CP042841	3963235	GCF_008033255
NZ_CP042842	67023	GCF_008033255
NZ_CP067103	10955	GCF_008033255
NZ_CP043180	3843574	GCF_008124045
NZ_CP043419	3935331	GCF_008244865
NZ_CP043417	3936362	GCF_008244885
NZ_CP043418	3935083	GCF_008244905
NZ_CP043910	3961713	GCF_008630895
NZ_CP043953	3972439	GCF_008632635
NZ_CP043954	7791	GCF_008632635
NZ_CP044356	3815016	GCF_008802935
NZ_CP044357	92034	GCF_008802935
NZ_CP044358	16096	GCF_008802935
NZ_CP032743	3949489	GCF_008807055
NZ_CP032741	51223	GCF_008807055
NZ_CP032742	28674	GCF_008807055
NZ_CP042556	3806017	GCF_008931365
NZ_CP042557	327867	GCF_008931365
NZ_CP042558	59744	GCF_008931365
NZ_CP042559	8795	GCF_008931365
NZ_CP042560	7703	GCF_008931365
NZ_CP042561	5234	GCF_008931365
NZ_CP042562	5039	GCF_008931365
NZ_CP042563	4715	GCF_008931365
NZ_CP042564	3065	GCF_008931365
NZ_CP042565	2427	GCF_008931365
NZ_CP045110	3981941	GCF_009035845
NZ_CP045108	7655	GCF_009035845
NZ_CP045109	9540	GCF_009035845
NZ_CP045528	4092125	GCF_009455505
NZ_CP033243	4006665	GCF_009497995
NZ_CP033244	8536	GCF_009497995
NZ_CP033245	80548	GCF_009497995
NZ_CP042931	4030371	GCF_009498335
NZ_CP046536	3807241	GCF_009740145
NZ_CP046537	112007	GCF_009740145
NZ_CP046654	3980848	GCF_009759685
NZ_CP046655	9540	GCF_009759685
NZ_CP045428	3809822	GCF_009833005
NZ_CP049363	3854994	GCF_011067065
NZ_CP049364	21761	GCF_011067065
NZ_CP049365	8031	GCF_011067065
NZ_CP050904	3998421	GCF_012272715
NZ_CP050905	110967	GCF_012272715
NZ_CP050906	8731	GCF_012272715
NZ_CP050907	4038616	GCF_012272735
NZ_CP050908	110967	GCF_012272735
NZ_CP050909	71194	GCF_012272735
NZ_CP050910	8731	GCF_012272735
NZ_CP050911	4067565	GCF_012272755
NZ_CP050912	71194	GCF_012272755
NZ_CP050913	8731	GCF_012272755
NZ_CP050914	3958415	GCF_012272775
NZ_CP050915	92021	GCF_012272775
NZ_CP050916	4015142	GCF_012272795
NZ_CP050917	71194	GCF_012272795
NZ_CP050918	8731	GCF_012272795
NZ_CP051862	3763047	GCF_012931605
NZ_CP051863	90089	GCF_012931605
NZ_CP051864	67097	GCF_012931605
NZ_CP051865	19853	GCF_012931605
NZ_CP051869	4100469	GCF_012931625
NZ_CP051870	48239	GCF_012931625
NZ_CP051871	8495	GCF_012931625
NZ_CP051872	8215	GCF_012931625
NZ_CP051873	6619	GCF_012931625
NZ_CP051874	2697	GCF_012931625
NZ_CP051875	4091477	GCF_012931645
NZ_CP051876	48239	GCF_012931645
NZ_CP051877	8495	GCF_012931645
NZ_CP051878	8215	GCF_012931645
NZ_CP051879	2697	GCF_012931645
NZ_CP051866	3873866	GCF_012931665
NZ_CP051867	81353	GCF_012931665
NZ_CP051868	10662	GCF_012931665
NZ_CP050385	4210906	GCF_012934905
NZ_CP050386	215278	GCF_012934905
NZ_CP050387	7540	GCF_012934905
NZ_CP050388	3948250	GCF_012934925
NZ_CP050389	16470	GCF_012934925
NZ_CP050390	3919631	GCF_012934945
NZ_CP050391	8731	GCF_012934945
NZ_CP050400	3982992	GCF_012934965
NZ_CP050392	70712	GCF_012934965
NZ_CP050393	8731	GCF_012934965
NZ_CP050394	3383	GCF_012934965
NZ_CP050395	2673	GCF_012934965
NZ_CP050396	1359	GCF_012934965
NZ_CP050397	1025	GCF_012934965
NZ_CP050398	607	GCF_012934965
NZ_CP050399	359	GCF_012934965
NZ_CP050401	3943808	GCF_012934985
NZ_CP050402	8731	GCF_012934985
NZ_CP050403	4137731	GCF_012935005
NZ_CP050404	99090	GCF_012935005
NZ_CP050405	14906	GCF_012935005
NZ_CP050406	12574	GCF_012935005
NZ_CP050407	5679	GCF_012935005
NZ_CP050408	5432	GCF_012935005
NZ_CP050409	2457	GCF_012935005
NZ_CP050421	4000714	GCF_012935025
NZ_CP050422	8731	GCF_012935025
NZ_CP050423	5679	GCF_012935025
NZ_CP050410	3926441	GCF_012935045
NZ_CP050411	8731	GCF_012935045
NZ_CP050412	3966715	GCF_012935065
NZ_CP050413	70098	GCF_012935065
NZ_CP050414	8732	GCF_012935065
NZ_CP050415	3948262	GCF_012935085
NZ_CP050416	150385	GCF_012935085
NZ_CP050417	52509	GCF_012935085
NZ_CP050418	18783	GCF_012935085
NZ_CP050419	7540	GCF_012935085
NZ_CP050420	2762	GCF_012935085
NZ_CP050425	4002798	GCF_012935105
NZ_CP050426	150385	GCF_012935105
NZ_CP050427	18783	GCF_012935105
NZ_CP050428	7695	GCF_012935105
NZ_CP050429	7540	GCF_012935105
NZ_CP050430	2762	GCF_012935105
NZ_CP050431	2419	GCF_012935105
NZ_CP050432	3886190	GCF_012935125
NZ_CP050433	226394	GCF_012935125
NZ_CP050434	10967	GCF_012935125
NZ_CP050435	9847	GCF_012935125
NZ_CP050523	4052480	GCF_012935145
NZ_CP050524	8730	GCF_012935145
NZ_CP050525	1764	GCF_012935145
NZ_CP050526	4000831	GCF_012935165
NZ_CP050527	8731	GCF_012935165
NZ_CP050528	5679	GCF_012935165
NZ_CP050529	2682	GCF_012935165
NZ_CP051474	4001402	GCF_012935185
NZ_CP051475	8731	GCF_012935185
NZ_CP051476	6974	GCF_012935185
NZ_CP051477	3432	GCF_012935185
NZ_CP048827	3861977	GCF_012974585
NZ_CP048828	264805	GCF_012974585
NZ_CP041148	3998399	GCF_012974845
NZ_CP041149	82016	GCF_012974845
NZ_CP054302	4082498	GCF_013305465
NZ_CP056784	3864540	GCF_013376855
NZ_CP056785	8731	GCF_013376855
NZ_CP046898	3929775	GCF_013377175
NZ_CP046901	7852	GCF_013377175
NZ_CP046900	19147	GCF_013377175
NZ_CP046899	205113	GCF_013377175
NZ_CP044517	3925111	GCF_013394265
NZ_CP044518	6099	GCF_013394265
NZ_CP044519	4054239	GCF_013394285
NZ_CP044520	66277	GCF_013394285
NZ_CP044521	12731	GCF_013394285
NZ_CP053215	3912346	GCF_013416255
NZ_CP053216	55394	GCF_013416255
NZ_CP053217	3968	GCF_013416255
NZ_CP053218	3699225	GCF_013416275
NZ_CP053219	97161	GCF_013416275
NZ_CP053220	63650	GCF_013416275
NZ_CP053221	9613	GCF_013416275
NZ_CP059386	3800835	GCF_013787185
NZ_CP059387	113330	GCF_013787185
NZ_CP059388	9458	GCF_013787185
NZ_CP059389	5688	GCF_013787185
NZ_CP059390	4721	GCF_013787185
NZ_AP022077	3943032	GCF_014159355
NZ_AP022238	3727647	GCF_014169655
NZ_AP022239	114365	GCF_014169655
NZ_AP022240	10735	GCF_014169655
NZ_CP059479	3914011	GCF_014171935
NZ_CP059478	108715	GCF_014171935
NZ_CP060285	3909403	GCF_014267385
NZ_CP047973	3892871	GCF_014322245
NZ_CP047974	103751	GCF_014322245
NZ_CP047975	100072	GCF_014322245
NZ_CP047976	9132	GCF_014322245
NZ_CP059039	3750370	GCF_014672735
NZ_CP059040	3980852	GCF_014672755
NZ_CP059041	4006609	GCF_014672775
NZ_CP059042	16502	GCF_014672775
NZ_CP061517	4040626	GCF_014705785
NZ_CP061518	110965	GCF_014705785
NZ_CP061514	3984725	GCF_014705805
NZ_CP061515	110967	GCF_014705805
NZ_CP061516	83626	GCF_014705805
NZ_CP061525	4031161	GCF_014705825
NZ_CP061526	14639	GCF_014705825
NZ_CP061523	3984712	GCF_014705845
NZ_CP061524	110967	GCF_014705845
NZ_CP061521	3938042	GCF_014705865
NZ_CP061522	110964	GCF_014705865
NZ_CP061519	4037191	GCF_014705885
NZ_CP061520	110967	GCF_014705885
NZ_CP059300	4364474	GCF_014874575
NZ_CP059301	174292	GCF_014874575
NZ_CP059303	12651	GCF_014874575
NZ_CP059304	9950	GCF_014874575
NZ_CP059302	5210	GCF_014874575
NZ_CP062919	3747579	GCF_015571935
NZ_CP062922	14288	GCF_015571935
NZ_CP062923	5242	GCF_015571935
NZ_CP062920	113139	GCF_015571935
NZ_CP062921	72831	GCF_015571935
NZ_CP060732	4103762	GCF_015732435
NZ_CP060011	3870560	GCF_015870765
NZ_CP060012	8731	GCF_015870765
NZ_CP060013	3871732	GCF_015870965
NZ_CP060014	8731	GCF_015870965
NZ_CP065432	4016386	GCF_015910475
NZ_CP065433	9395	GCF_015910475
NZ_CP065434	6667	GCF_015910475
NZ_CP066016	4040084	GCF_016127515
NZ_CP066017	10308	GCF_016127515
NZ_CP066229	3991754	GCF_016350005
NZ_CP066230	73339	GCF_016350005
NZ_CP066231	8731	GCF_016350005
NZ_CP066232	3995262	GCF_016350065
NZ_CP066233	73360	GCF_016350065
NZ_CP066234	19616	GCF_016350065
NZ_CP066237	3996492	GCF_016350085
NZ_CP066238	73361	GCF_016350085
NZ_CP066239	11508	GCF_016350085
NZ_CP066240	8731	GCF_016350085
NZ_CP066235	4002997	GCF_016350105
NZ_CP066236	73361	GCF_016350105
NZ_CP060029	4088883	GCF_016864295
NZ_CP060504	3898606	GCF_016864315
NZ_CP092030	15266	GCF_016864315
NZ_CP060505	3883244	GCF_016864335
NZ_CP092029	15266	GCF_016864335
NZ_CP059729	4068815	GCF_016864915
NZ_CP059731	17003	GCF_016864915
NZ_CP059730	7055	GCF_016864915
NZ_AP024415	4011788	GCF_016865465
NZ_CP069840	3978309	GCF_016903135
NZ_CP069841	76933	GCF_016903135
NZ_CP069842	14879	GCF_016903135
NZ_CP069851	3889550	GCF_016903215
NZ_CP069852	8731	GCF_016903215
NZ_CP070362	4001634	GCF_016919505
NZ_CP070363	1967	GCF_016919505
NZ_CP070364	8731	GCF_016919505
NZ_CP070365	83362	GCF_016919505
NZ_CP070358	4016329	GCF_016919525
NZ_CP070359	1967	GCF_016919525
NZ_CP070360	8731	GCF_016919525
NZ_CP070361	87892	GCF_016919525
NZ_CP059350	3968880	GCF_017096325
NZ_CP082219	78023	GCF_017096325
NZ_CP059349	3909225	GCF_017096345
NZ_CP082222	77531	GCF_017096345
NZ_CP059359	3952161	GCF_017096365
NZ_CP082221	78022	GCF_017096365
NZ_CP059353	3917538	GCF_017096385
NZ_CP082891	110967	GCF_017096385
NZ_CP082892	77530	GCF_017096385
NZ_CP082893	11205	GCF_017096385
NZ_CP059351	3917843	GCF_017096405
NZ_CP082220	78024	GCF_017096405
NZ_CP059352	4031466	GCF_017096425
NZ_CP082888	110998	GCF_017096425
NZ_CP082889	77537	GCF_017096425
NZ_CP082890	11194	GCF_017096425
NZ_CP059355	3903779	GCF_017098185
NZ_CP082226	77943	GCF_017098185
NZ_CP059354	4069635	GCF_017098205
NZ_CP082225	77530	GCF_017098205
NZ_CP059356	4035631	GCF_017098225
NZ_CP082894	110968	GCF_017098225
NZ_CP082895	78023	GCF_017098225
NZ_CP059357	3939144	GCF_017098245
NZ_CP082228	78030	GCF_017098245
NZ_CP059358	3939099	GCF_017098265
NZ_CP072122	4038785	GCF_017639875
NZ_CP072123	218105	GCF_017639875
NZ_CP072124	87529	GCF_017639875
NZ_CP072125	7540	GCF_017639875
NZ_CP072126	5679	GCF_017639875
NZ_CP072270	4091200	GCF_017723975
NZ_CP072271	218105	GCF_017723975
NZ_CP072272	68224	GCF_017723975
NZ_CP072273	7540	GCF_017723975
NZ_CP072274	5679	GCF_017723975
NZ_CP072275	4095769	GCF_017724115
NZ_CP072276	218105	GCF_017724115
NZ_CP072277	68225	GCF_017724115
NZ_CP072278	7540	GCF_017724115
NZ_CP072279	5679	GCF_017724115
NZ_CP072280	4096957	GCF_017724155
NZ_CP072281	218105	GCF_017724155
NZ_CP072282	87529	GCF_017724155
NZ_CP072283	7540	GCF_017724155
NZ_CP072284	5679	GCF_017724155
NZ_CP072285	4080146	GCF_017724195
NZ_CP072286	218105	GCF_017724195
NZ_CP072287	87529	GCF_017724195
NZ_CP072288	7540	GCF_017724195
NZ_CP072289	5679	GCF_017724195
NZ_CP072290	4095769	GCF_017724215
NZ_CP072291	218105	GCF_017724215
NZ_CP072292	68225	GCF_017724215
NZ_CP072293	7540	GCF_017724215
NZ_CP072294	5679	GCF_017724215
NZ_CP072295	4095778	GCF_017726495
NZ_CP072296	218105	GCF_017726495
NZ_CP072297	87529	GCF_017726495
NZ_CP072298	7540	GCF_017726495
NZ_CP072299	5679	GCF_017726495
