Genome ID	Genome size (bp)	P-P type	Confidence level	Predicted by	MinGenes cutoff	MinGenes hits	Composition	Composition size	Composition hits
NZ_CP116802	110964	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP102581	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP064204	112156	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP074700	112156	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP074697	112156	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP076738	112124	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	92
NZ_CP076741	112148	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP076744	112151	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP064195	112156	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NC_020524	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP033864	68135	AB_1	Low	MinProteins	55	59	NA	NA	NA
NZ_CP034093	110713	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	93
NZ_CP047974	103751	AB_1	High	MinProteins + Composition	55	78	AB_1_Composition_30	78	78
NZ_CP072527	113682	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	90
NZ_CP059475	113429	AB_1	High	MinProteins + Composition	55	79	AB_1_Composition_7	94	90
NZ_CP087333	110738	AB_1	High	MinProteins + Composition	55	88	AB_1_Composition_7	94	93
NZ_CP087336	115180	AB_1	High	MinProteins + Composition	55	83	AB_1_Composition_7	94	93
NZ_CP121377	113985	AB_1	High	MinProteins + Composition	55	86	AB_1_Composition_7	94	89
NZ_CP121372	113985	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	89
NZ_CP121367	113985	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	89
NZ_CP023025	113420	AB_1	High	MinProteins + Composition	55	86	AB_1_Composition_7	94	90
NZ_CP041590	145071	AB_1	Low	MinProteins + Composition	55	86	AB_1_Composition_7	94	90
NZ_CP059387	113330	AB_1	High	MinProteins + Composition	55	81	AB_1_Composition_7	94	89
NZ_CP107594	110194	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	90
NZ_CP107600	110194	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	90
NZ_CP107617	110194	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	90
NZ_CP104298	106589	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	89
NC_023031	113866	AB_1	High	MinProteins + Composition	55	89	AB_1_Composition_7	94	91
NZ_CP062920	113139	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	90
NZ_CP058730	110272	AB_1	High	MinProteins + Composition	55	87	AB_1_Composition_7	94	90
NZ_CP026128	110754	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	89
NZ_AP022239	114365	AB_1	High	MinProteins + Composition	55	89	AB_1_Composition_7	94	92
NZ_CP087310	111162	AB_1	High	MinProteins + Composition	55	81	AB_1_Composition_7	94	87
NZ_CP059543	117806	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	90
NZ_CP018333	112773	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	93
NZ_CP046537	112007	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	91
NZ_CP027046	55018	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_CP018314	68601	N15	Medium	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP018688	75838	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP018703	66149	N15	Medium	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP018709	73019	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP018715	80892	N15	Low	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_CP018721	73597	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP018697	79806	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP017988	73221	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP032224	73056	N15	Low	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_AP023151	54548	N15	High	MinProteins + Composition	7	38	N15_Composition_19	43	40
NZ_CP091590	55026	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_OV408204	52608	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_CP031794	53774	N15	High	MinProteins + Composition	7	38	N15_Composition_19	43	39
NZ_CP031806	53943	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_CP061057	57450	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_CP061066	57450	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_LR890260	53948	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_LR890432	53938	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_LR890506	53943	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_LR890521	53943	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_LR890638	53939	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_LR890708	53758	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_LR890486	53776	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_LR890558	53776	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_CP034049	54880	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	43
NZ_CP057317	53776	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	41
NZ_CP036330	47429	N15	High	MinProteins + Composition	7	38	N15_Composition_19	43	40
NZ_CP083056	204868	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP083039	45991	N15	High	MinProteins + Composition	7	28	N15_Composition_3	23	19
NZ_LR025094	55398	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_CP076011	54615	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_CP076865	16943	N15	Low	MinProteins + Composition	7	15	N15_Composition_7	16	12
NZ_CP021942	76739	N15	Low	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_CP021949	81698	N15	Low	MinProteins + Composition	7	40	N15_Composition_19	43	41
NZ_CP077813	54288	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	43
NZ_CP100512	54288	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	43
NZ_CP100516	54288	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	43
NZ_CP009276	54715	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP008844	55298	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	41
NZ_LN824139	55416	N15	High	MinProteins + Composition	7	38	N15_Composition_19	43	40
NZ_CP021957	72122	N15	Low	MinProteins + Composition	7	43	N15_Composition_19	43	43
NZ_CP023421	53096	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP045018	51887	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	43
NZ_CP114335	53712	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	43
NZ_CP021760	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP024841	72689	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP024837	69628	N15	Medium	MinProteins + Composition	7	40	N15_Composition_19	43	41
NZ_CP069205	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970544	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970564	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970456	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970417	55181	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970480	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970425	55958	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970440	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970516	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970496	55181	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970361	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970489	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970557	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_OW970533	54404	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP028992	68953	N15	Medium	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP036444	53634	N15	High	MinProteins + Composition	7	43	N15_Composition_19	43	43
NZ_CP024433	55118	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP032191	78188	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP041953	55133	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP058944	57223	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	40
NZ_CP050366	55119	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP070529	81467	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP070600	75571	N15	Low	MinProteins + Composition	7	43	N15_Composition_19	43	43
NZ_CP102549	52856	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP056857	55736	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_CP070567	77092	N15	Low	MinProteins + Composition	7	41	N15_Composition_19	43	43
NZ_OW970369	53996	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	41
NZ_CP009878	51622	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_CP074452	54183	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_CP100123	51860	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP117737	51835	N15	High	MinProteins + Composition	7	38	N15_Composition_19	43	43
NZ_CP026270	52919	N15	High	MinProteins + Composition	7	37	N15_Composition_19	43	42
NZ_CP033624	54773	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	43
NZ_CP028794	54847	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP107294	54881	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP107300	54881	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP107305	54515	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	43
NZ_CP107317	54881	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP107405	54515	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_CP107418	210034	N15	Low	MinProteins + Composition	7	40	N15_Composition_19	43	43
NZ_CP107429	54499	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	43
NZ_CP107444	54467	N15	High	MinProteins + Composition	7	40	N15_Composition_19	43	43
NZ_CP107465	54463	N15	High	MinProteins + Composition	7	39	N15_Composition_19	43	42
NZ_CP082016	107713	N15	Low	MinProteins + Composition	7	41	N15_Composition_19	43	43
NZ_CP076550	30607	N15	Low	MinProteins + Composition	7	30	N15_Composition_3	23	19
NZ_CP066531	55161	N15	High	MinProteins + Composition	7	43	N15_Composition_19	43	43
NZ_CP066520	55161	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP064249	56365	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP064255	55186	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP061959	110359	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP061971	103224	N15	Low	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_CP097676	103399	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP097696	214956	N15	Low	MinProteins + Composition	7	15	N15_Composition_8	16	12
NZ_CP097706	96993	N15	Low	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP101779	55186	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP106907	216864	N15	Low	MinProteins + Composition	7	40	N15_Composition_19	43	42
NZ_CP106916	89257	N15	Low	MinProteins + Composition	7	41	N15_Composition_19	43	43
NZ_CP095424	55186	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP046964	55161	N15	High	MinProteins + Composition	7	43	N15_Composition_19	43	43
NZ_CP074117	123557	N15	Low	MinProteins + Composition	7	33	N15_Composition_19	43	36
NZ_CP087648	56365	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP014747	82007	N15	Low	MinProteins + Composition	7	36	N15_Composition_19	43	40
NZ_CP026760	67494	N15	Medium	MinProteins + Composition	7	36	N15_Composition_19	43	40
NZ_CP056423	47363	N15	High	MinProteins + Composition	7	20	N15_Composition_19	43	37
NZ_LR025090	53251	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_OV049816	57678	N15	High	MinProteins + Composition	7	41	N15_Composition_19	43	42
NZ_CP012429	46883	N15	High	MinProteins + Composition	7	36	N15_Composition_19	43	36
NZ_CP083001	140975	N15	Low	MinProteins	7	19	NA	NA	NA
NZ_AP025826	47294	N15	High	MinProteins + Composition	7	14	N15_Composition_3	23	23
NZ_AP025844	47295	N15	High	MinProteins + Composition	7	14	N15_Composition_3	23	23
NZ_AP019820	47299	N15	High	MinProteins + Composition	7	14	N15_Composition_3	23	23
NZ_CP074156	47243	N15	Medium	Composition	7	6	N15_Composition_14	42	33
NZ_CP019258	75007	N15	Low	MinProteins + Composition	7	9	N15_Composition_3	23	21
NZ_CP104505	50720	N15	High	MinProteins + Composition	7	9	N15_Composition_3	23	21
NZ_CP014491	62572	N15	High	MinProteins + Composition	7	10	N15_Composition_3	23	22
NZ_CP117561	47425	N15	High	MinProteins + Composition	7	9	N15_Composition_3	23	21
NZ_CP101226	46098	N15	High	MinProteins + Composition	7	9	N15_Composition_3	23	21
NZ_CP101200	46173	N15	High	MinProteins + Composition	7	9	N15_Composition_3	23	21
NZ_LT906558	61544	N15	High	MinProteins + Composition	7	8	N15_Composition_3	23	21
NZ_CP061364	42433	N15	High	MinProteins + Composition	7	8	N15_Composition_3	23	18
NZ_CP055252	46914	N15	High	MinProteins + Composition	7	9	N15_Composition_3	23	20
NZ_CP055603	33901	N15	Low	MinProteins + Composition	7	7	N15_Composition_9	21	16
NZ_LR883007	46243	N15	High	MinProteins + Composition	7	8	N15_Composition_4	22	17
NZ_CP055678	47010	N15	High	MinProteins + Composition	7	9	N15_Composition_3	23	21
NZ_CP015504	56230	N15	High	MinProteins + Composition	7	38	N15_Composition_19	43	41
NZ_CP076867	24337	N15	Low	MinProteins	7	23	NA	NA	NA
NZ_CP054718	118798	N15	Low	Composition	7	4	N15_Composition_19	43	37
NZ_CP116219	53269	N15	Medium	MinProteins	7	13	NA	NA	NA
NZ_CP117614	48036	N15	Medium	Composition	7	6	N15_Composition_3	23	20
NZ_CP082957	99702	N15	Low	Composition	7	3	N15_Composition_19	43	36
NZ_CP044185	49153	N15	Medium	Composition	7	3	N15_Composition_19	43	36
NZ_CP023381	91199	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP023961	96807	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP024832	96987	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP024817	96990	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP027199	95895	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP019054	116028	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	65
NZ_CP019075	96986	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	68
NZ_CP029117	120846	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NZ_CP038506	92027	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP040920	97266	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	66
NZ_CP041922	96668	P1_1	High	MinProteins + Composition	49	58	P1_1_Composition_7	71	63
NZ_CP045829	100217	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	67
NZ_CP041960	98151	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP055258	116030	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	67
NZ_AP023222	98305	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_AP023233	98306	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP059290	92457	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP063334	96331	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	69
NZ_CP063505	94185	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP083486	94363	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP092645	99284	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NZ_CP060916	91063	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP060921	91360	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP060935	91360	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP043337	90994	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP093228	99719	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP095126	99933	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_AP023436	118399	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	68
NZ_CP080083	93332	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP073964	98314	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP102949	99647	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP102674	100243	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NZ_CP102677	100225	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NZ_CP103660	96232	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP103741	96149	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP103719	250715	P1_1	Low	MinProteins + Composition	49	64	P1_1_Composition_7	71	70
NZ_CP104791	99354	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_AP026785	97115	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_CP116091	89020	P1_1	High	MinProteins + Composition	49	59	P1_1_Composition_7	71	63
NZ_CP117715	98022	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP119581	95921	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	68
NZ_LR130557	112419	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_LR890200	95734	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	71
NZ_LR890538	97184	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP039843	95647	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP011063	98436	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NZ_CP043218	102028	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	61
NZ_CP062902	96199	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	69
NZ_CP069679	98084	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	70
NZ_CP056963	98816	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	71
NZ_CP056970	98816	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_LR890206	95815	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_LR890724	95815	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP051361	95358	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	71
NZ_CP100671	99204	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	71
NZ_CP039862	91904	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	71
NZ_CP055201	92910	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	69
NZ_CP043272	102351	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	65
NZ_CP015837	98242	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	70
NZ_CP027320	78854	P1_1	High	MinProteins + Composition	49	57	P1_1_Composition_7	71	60
NZ_CP033848	97018	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	70
NZ_AP018809	99498	P1_1	High	MinProteins + Composition	49	64	P1_1_Composition_7	71	65
NZ_CP052881	93854	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	64
NZ_AP022544	84757	P1_1	High	MinProteins + Composition	49	63	P1_1_Composition_7	71	64
NZ_CP069704	105203	P1_1	High	MinProteins + Composition	49	61	P1_1_Composition_7	71	65
NZ_CP069714	93942	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	68
NZ_CP069885	95822	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP080254	101399	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NZ_CP080373	95348	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	71
NZ_CP100548	92693	P1_1	High	MinProteins + Composition	49	69	P1_1_Composition_7	71	69
NZ_CP103764	97212	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	68
NZ_CP119737	100459	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	68
NZ_CP119743	100470	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	67
NZ_LR882977	102017	P1_1	High	MinProteins + Composition	49	68	P1_1_Composition_7	71	70
NZ_CP070295	98546	P1_1	High	MinProteins + Composition	49	67	P1_1_Composition_7	71	68
NZ_CP013030	97704	P1_1	High	MinProteins + Composition	49	66	P1_1_Composition_7	71	69
NZ_CP015997	98216	P1_1	High	MinProteins + Composition	49	65	P1_1_Composition_7	71	68
NZ_CP021203	183508	P1_1	Low	MinProteins + Composition	49	67	P1_1_Composition_7	71	69
